Date,Open,High,Low,Close,Volume,symbol,sector,volume_sma_20,volume_ratio,rsi_14,macd_line,macd_signal,macd_histogram,stochastic_k,stochastic_d,sma_5,sma_10,sma_20,sma_50,sma_200,ema_12,ema_26,price_vs_sma20,price_vs_sma50,bb_upper,bb_middle,bb_lower,bb_position,atr_14,historical_vol_20,historical_vol_50,pivot_point,support_1,resistance_1,daily_return,forward_return_1d,forward_return_5d,price_change,price_range,gap
2025-05-06 00:00:00-04:00,248.80136625697406,251.43865466504587,247.80616079194616,248.05496215820312,6369900,JPM,XLF,11598305.0,0.5492095612246789,70.90249472057309,3.3607317485647172,1.307976781900324,2.052754966664393,79.49339759636861,88.80098310419902,247.9713623046875,245.09322967529297,237.41920013427733,238.56010345458984,231.0320101928711,243.621971772349,240.2612400237843,1.044797396410697,1.0398006982983248,255.8544208490091,237.41920013427733,218.98397941954556,0.7884631051752651,5.9385354301306705,0.38093452183497456,0.40266513486657357,249.0999258717317,246.76119707841752,250.39369095151724,-0.01310579008031243,0.0005616819825633446,0.05520563121404143,-0.7464040987709382,3.632493873099719,-2.547724319197812
2025-05-07 00:00:00-04:00,248.65209135643752,251.23961645251856,247.6369775307655,248.1942901611328,8724100,JPM,XLF,11060225.0,0.7887814217161043,78.1125830845138,3.4765318908890492,1.7416878036980694,1.7348440871909798,79.97916857414403,83.48367819959333,248.92078857421876,245.94014892578124,239.03740463256835,238.43203552246095,231.2471181488037,244.32540537062343,240.84887347973438,1.0383073332922093,1.0409435528127773,255.01085895403946,239.03740463256835,223.06395031109724,0.7866282190526569,5.794229644332873,0.3815339933380763,0.401283298549979,249.02362804813893,246.8076396437593,250.41027856551236,0.0005616819825633446,0.01635992536669728,0.0651590488698861,-0.457801195304711,3.602638921753055,0.5971291982343985
2025-05-08 00:00:00-04:00,250.3638459168891,254.653179037873,250.3439375556287,252.25473022460938,8320100,JPM,XLF,10275110.0,0.8097334237784316,79.138457729588,3.8515495951824334,2.1636601619949425,1.687889433187491,91.84156060753052,83.77137559268105,250.23048095703126,246.81891632080078,239.98931884765625,238.35767913818358,231.48008331298828,245.5453015020059,241.69375190682348,1.0511081552956076,1.0583033495571554,256.7518065797992,239.98931884765625,223.22683111551328,0.865858921806503,5.919341433108771,0.26964982766484946,0.4028204530474329,252.4172822727037,250.18138550753437,254.49062698977866,0.01635992536669728,-0.0015386136000231643,0.05531217898922591,1.8908843077202846,4.309241482244289,2.169555755756278
2025-05-09 00:00:00-04:00,253.2797976419781,254.2849497217852,251.130150135318,251.86660766601562,5087600,JPM,XLF,9584670.0,0.5308059641072671,85.08598023903771,4.070513241128566,2.545030777821667,1.5254824633068989,88.57611317113417,86.79894745093624,250.34393615722655,247.76734771728516,241.2815933227539,238.27041717529298,231.71086334228517,246.51781014262278,242.4472969014942,1.0438699620534357,1.0570620165604532,257.48568389835896,241.2815933227539,225.07750274714886,0.8266155016189941,5.745179377391248,0.23745457398866224,0.4028291089464915,252.42723584103962,250.56952196029403,253.72432154676125,-0.0015386136000231643,0.02754058594490716,0.05721501993477651,-1.4131899759624673,3.1547995864672203,1.0250674173687173
2025-05-12 00:00:00-04:00,261.63950318945587,262.33615914353067,257.4596585787861,258.80316162109375,9603900,JPM,XLF,9050640.0,1.0611293786958713,85.24499909861824,4.7490215959222155,2.985828941441777,1.7631926544804384,86.35658116930743,88.92475164932405,251.83475036621093,249.44227600097656,242.4683753967285,238.2111050415039,231.98483505249024,248.40786421623372,243.6588426203115,1.0673687287987068,1.0864445701471477,260.16429366160696,242.4683753967285,224.77245713185002,0.9615410734797899,5.995401953705657,0.21662512775045922,0.4046809551543728,259.5329931144702,256.7298270854097,261.60632765015424,0.02754058594490716,0.011382516660059405,0.01857339847758288,-2.8363415683621156,4.8765005647445605,9.77289552344024
2025-05-13 00:00:00-04:00,259.7784752118559,262.40583215594387,259.14155952227264,261.7489929199219,8589000,JPM,XLF,8829200.0,0.9727948171974811,84.18293446556645,5.461491613178254,3.480961475789073,1.9805301373891808,97.47028244319486,90.80099226121216,254.57355651855468,251.2724594116211,243.87609405517577,238.29043243408202,232.2731446838379,250.46034555526268,244.99885394208442,1.0732868013734156,1.0984452470299209,263.01990697223147,243.87609405517577,224.7322811381201,0.9668061410280158,5.456571191617668,0.21358694491143904,0.4039087310351921,261.09879486604615,259.7917575761484,263.05603020981965,0.011382516660059405,0.009999660720175552,0.01015169539060956,1.9705177080659837,3.2642726336712258,0.9753135907621413
2025-05-14 00:00:00-04:00,261.73903703972616,265.3615995069981,261.03244966421823,264.36639404296875,8643100,JPM,XLF,8715710.0,0.9916690665476479,83.61081840878673,6.166250901314243,4.018019360894107,2.1482315404201353,96.4551601297023,93.42734124740154,257.8079772949219,253.3643829345703,245.49380111694336,238.62724975585937,232.55708335876466,252.59973763029438,246.43348672898014,1.076876046727694,1.1078633907629711,265.84631868243054,245.49380111694336,225.14128355145616,0.9636427131262776,5.204926876746971,0.2087427077220544,0.39362325844267415,263.5868144047284,261.81202930245865,266.14117914523854,0.009999660720175552,0.006964179306405693,-0.017316655965686656,2.6273570032425937,4.329149842779884,-0.009955880195718692
2025-05-15 00:00:00-04:00,265.6899931271043,268.22775480853,263.4905976451181,266.2074890136719,9214600,JPM,XLF,8710325.0,1.0578939362193718,87.40626919535009,6.795010027542929,4.573417494223872,2.2215925333190576,93.47056980314431,95.79867079201382,260.59852905273436,255.4145050048828,247.37871932983398,238.97556762695314,232.8570248413086,254.6932378431217,247.89822781557876,1.0761131342859496,1.1139527427725517,268.08766941763565,247.37871932983398,226.66976924203232,0.954604642051089,5.268192368076528,0.19232766571282545,0.39372956592029607,265.97528048910664,263.7228061696833,268.4599633330952,0.006964179306405693,0.00026171927438078946,-0.025496134567957407,0.5174958865675876,4.737157163411894,1.3235990841355374
2025-05-16 00:00:00-04:00,266.2174507488304,267.1728394513035,263.44081911370307,266.27716064453125,8932900,JPM,XLF,8679075.0,1.0292456281343345,88.3428005006432,7.215749413215633,5.101883878022225,2.1138655351934084,93.69574613962203,94.54049202415622,263.4806396484375,256.912287902832,249.1501838684082,239.42399261474608,233.1360912322998,256.4753798125693,249.25963039935368,1.0687415779117742,1.1121573812904968,269.96621151612095,249.1501838684082,228.33415622069543,0.9113891724679024,5.108248613772724,0.19385924083242426,0.39065967765815746,265.63027306984594,264.0877066883884,267.8197270259888,0.00026171927438078946,-0.010016423372304017,-0.025601665029677867,0.05970989570084839,3.7320203376004315,0.009961735158526608
2025-05-19 00:00:00-04:00,264.27678649101705,267.03352493533146,260.6741477387632,263.6100158691406,12145000,JPM,XLF,8850515.0,1.3722365308685427,80.67840163148483,7.2503941034389925,5.531585923105578,1.718808180333414,85.07562512379081,90.74731368885239,264.4420104980469,258.1383804321289,250.9360794067383,239.90334716796875,233.41350944519044,257.5730161289649,250.32262202552593,1.0505066329734887,1.0988175820847286,270.13915292494084,250.9360794067383,231.73300588853573,0.8299976029979976,5.309423480184329,0.19025665669910316,0.3891480174097725,263.7725628477451,260.5116007601588,266.870977956727,-0.010016423372304017,0.0030202687598119837,0.0015479325994651738,-0.6667706218764238,6.359377196568232,-2.0003741535142012
