Date,Open,High,Low,Close,Volume,symbol,sector,volume_sma_20,volume_ratio,rsi_14,macd_line,macd_signal,macd_histogram,stochastic_k,stochastic_d,sma_5,sma_10,sma_20,sma_50,sma_200,ema_12,ema_26,price_vs_sma20,price_vs_sma50,bb_upper,bb_middle,bb_lower,bb_position,atr_14,historical_vol_20,historical_vol_50,pivot_point,support_1,resistance_1,daily_return,forward_return_1d,forward_return_5d,price_change,price_range,gap
2025-05-06 00:00:00-04:00,248.80136625697406,251.43865466504587,247.80616079194616,248.05496215820312,6369900,JPM,XLF,11598305.0,0.5492095612246789,70.90249472057309,3.3607317484126327,1.3079767816789736,2.052754966733659,79.49339759636861,88.80098310419903,247.9713623046875,245.09322967529297,237.41920013427733,238.56010345458984,231.03200965881348,243.62197177235007,240.26124002393743,1.044797396410697,1.0398006982983248,255.85442084901166,237.41920013427733,218.983979419543,0.7884631051752251,5.9385354301306705,0.38093452183497467,0.40266513486657374,249.0999258717317,246.76119707841752,250.39369095151724,-0.01310579008031243,0.0005616819825633446,0.05520563121404143,-0.7464040987709382,3.632493873099719,-2.547724319197812
2025-05-07 00:00:00-04:00,248.65209135643752,251.23961645251856,247.6369775307655,248.1942901611328,8724100,JPM,XLF,11060225.0,0.7887814217161043,78.1125830845138,3.4765318907481344,1.741687803492806,1.7348440872553283,79.97916857414403,83.48367819959334,248.92078857421876,245.94014892578124,239.03740463256835,238.43203552246095,231.24711769104005,244.32540537062434,240.8488734798762,1.0383073332922093,1.0409435528127773,255.01085895404225,239.03740463256835,223.06395031109446,0.7866282190526068,5.794229644332873,0.3815339933380764,0.4012832985499792,249.02362804813893,246.8076396437593,250.41027856551236,0.0005616819825633446,0.01635992536669728,0.0651590488698861,-0.457801195304711,3.602638921753055,0.5971291982343985
2025-05-08 00:00:00-04:00,250.3638459168891,254.653179037873,250.3439375556287,252.25473022460938,8320100,JPM,XLF,10275110.0,0.8097334237784316,79.138457729588,3.851549595051864,2.163660161804618,1.6878894332472463,91.84156060753052,83.77137559268107,250.23048095703126,246.81891632080078,239.98931884765625,238.35767913818358,231.48008277893067,245.54530150200668,241.69375190695482,1.0511081552956076,1.0583033495571554,256.7518065798018,239.98931884765625,223.22683111551072,0.8658589218064472,5.919341433108771,0.26964982766484963,0.402820453047433,252.4172822727037,250.18138550753437,254.49062698977866,0.01635992536669728,-0.0015386136000231643,0.05531217898922591,1.8908843077202846,4.309241482244289,2.169555755756278
2025-05-09 00:00:00-04:00,253.2797976419781,254.2849497217852,251.130150135318,251.86660766601562,5087600,JPM,XLF,9584670.0,0.5308059641072671,85.08598023903771,4.070513241007603,2.545030777645215,1.5254824633623882,88.57611317113417,86.79894745093627,250.34393615722655,247.76734771728516,241.2815933227539,238.27041717529298,231.7108627319336,246.51781014262343,242.44729690161583,1.0438699620534357,1.0570620165604532,257.48568389836146,241.2815933227539,225.07750274714635,0.8266155016189437,5.745179377391248,0.23745457398866243,0.40282910894649165,252.42723584103962,250.56952196029403,253.72432154676125,-0.0015386136000231643,0.02754058594490716,0.05721501993477651,-1.4131899759624673,3.1547995864672203,1.0250674173687173
2025-05-12 00:00:00-04:00,261.63950318945587,262.33615914353067,257.4596585787861,258.80316162109375,9603900,JPM,XLF,9050640.0,1.0611293786958713,85.24499909861824,4.74902159581012,2.9858289412781964,1.7631926545319239,86.35658116930743,88.92475164932405,251.83475036621093,249.44227600097656,242.4683753967285,238.2111050415039,231.98483444213866,248.40786421623423,243.6588426204241,1.0673687287987068,1.0864445701471477,260.1642936616091,242.4683753967285,224.7724571318479,0.9615410734797335,5.995401953705657,0.21662512775045945,0.4046809551543729,259.5329931144702,256.7298270854097,261.60632765015424,0.02754058594490716,0.011382516660059405,0.01857339847758288,-2.8363415683621156,4.8765005647445605,9.77289552344024
2025-05-13 00:00:00-04:00,259.7784752118559,262.40583215594387,259.14155952227264,261.7489929199219,8589000,JPM,XLF,8829200.0,0.9727948171974811,84.18293446556645,5.461491613074401,3.4809614756374376,1.980530137436963,97.47028244319486,90.80099226121217,254.57355651855468,251.2724594116211,243.87609405517577,238.29043243408202,232.27314414978028,250.46034555526307,244.99885394218867,1.0732868013734156,1.0984452470299209,263.0199069722333,243.87609405517577,224.73228113811825,0.9668061410279715,5.456571191617668,0.21358694491143923,0.40390873103519226,261.09879486604615,259.7917575761484,263.05603020981965,0.011382516660059405,0.009999660720175552,0.01015169539060956,1.9705177080659837,3.2642726336712258,0.9753135907621413
2025-05-14 00:00:00-04:00,261.73903703972616,265.3615995069981,261.03244966421823,264.36639404296875,8643100,JPM,XLF,8715710.0,0.9916690665476479,83.61081840878673,6.166250901218035,4.0180193607535575,2.1482315404644776,96.4551601297023,93.42734124740154,257.8079772949219,253.3643829345703,245.49380111694336,238.62724975585937,232.55708274841308,252.59973763029473,246.4334867290767,1.076876046727694,1.1078633907629711,265.8463186824321,245.49380111694336,225.14128355145456,0.9636427131262413,5.204926876746971,0.20874270772205464,0.3936232584426743,263.5868144047284,261.81202930245865,266.14117914523854,0.009999660720175552,0.006964179306405693,-0.017316655965686656,2.6273570032425937,4.329149842779884,-0.009955880195718692
2025-05-15 00:00:00-04:00,265.6899931271043,268.22775480853,263.4905976451181,266.2074890136719,9214600,JPM,XLF,8710325.0,1.0578939362193718,87.40626919535009,6.795010027453799,4.573417494093606,2.2215925333601927,93.47056980314431,95.79867079201385,260.59852905273436,255.4145050048828,247.37871932983398,238.97556762695314,232.85702423095702,254.69323784312198,247.89822781566818,1.0761131342859496,1.1139527427725517,268.0876694176371,247.37871932983398,226.6697692420309,0.9546046420510578,5.268192368076528,0.19232766571282572,0.3937295659202962,265.97528048910664,263.7228061696833,268.4599633330952,0.006964179306405693,0.00026171927438078946,-0.025496134567957407,0.5174958865675876,4.737157163411894,1.3235990841355374
2025-05-16 00:00:00-04:00,266.2174507488304,267.1728394513035,263.44081911370307,266.27716064453125,8932900,JPM,XLF,8679075.0,1.0292456281343345,88.3428005006432,7.215749413133068,5.101883877901499,2.113865535231569,93.69574613962203,94.54049202415622,263.4806396484375,256.912287902832,249.1501838684082,239.42399261474608,233.13609069824219,256.47537981256954,249.25963039943647,1.0687415779117742,1.1121573812904968,269.9662115161222,249.1501838684082,228.3341562206942,0.9113891724678777,5.108248613772724,0.19385924083242453,0.3906596776581576,265.63027306984594,264.0877066883884,267.8197270259888,0.00026171927438078946,-0.010016423372304017,-0.025601665029677867,0.05970989570084839,3.7320203376004315,0.009961735158526608
2025-05-19 00:00:00-04:00,264.27678649101705,267.03352493533146,260.6741477387632,263.6100158691406,12145000,JPM,XLF,8850515.0,1.3722365308685427,80.67840163148483,7.25039410336251,5.531585922993702,1.718808180368808,85.07562512379081,90.7473136888524,264.4420104980469,258.1383804321289,250.9360794067383,239.90334716796875,233.41350891113282,257.5730161289651,250.32262202560258,1.0505066329734887,1.0988175820847286,270.13915292494204,250.9360794067383,231.73300588853456,0.829997602997977,5.309423480184329,0.19025665669910338,0.3891480174097727,263.7725628477451,260.5116007601588,266.870977956727,-0.010016423372304017,0.0030202687598119837,0.0015479325994651738,-0.6667706218764238,6.359377196568232,-2.0003741535142012
