Date,Open,High,Low,Close,Volume,symbol,sector,volume_sma_20,volume_ratio,rsi_14,macd_line,macd_signal,macd_histogram,stochastic_k,stochastic_d,sma_5,sma_10,sma_20,sma_50,sma_200,ema_12,ema_26,price_vs_sma20,price_vs_sma50,bb_upper,bb_middle,bb_lower,bb_position,atr_14,historical_vol_20,historical_vol_50,pivot_point,support_1,resistance_1,daily_return,forward_return_1d,forward_return_5d,price_change,price_range,gap
2025-05-06 00:00:00-04:00,592.0744779246842,595.5717870403006,586.1290402304902,586.8584594726562,10600700,META,XLK,19773885.0,0.5360959669786691,68.87152858691222,2.6024753957157145,-9.2055205291512,11.807995924866916,86.32564605816565,92.12566517402196,580.5153442382813,560.5367126464844,541.4578918457031,579.6000994873046,579.6742405700684,562.2442589332315,559.6417835375158,1.0838487504027197,1.01252304820474,609.1857938510891,541.4578918457031,473.7299898403171,0.8351688615966778,21.873891908627456,0.6999063919213049,0.5824811325263788,589.5197622478157,583.4677374553308,592.9104842651412,-0.0199576164896745,0.0161754092967834,0.1170080692960824,-5.2160184520279245,9.442746809810387,-6.7347872120345755
2025-05-06 00:00:00-04:00,248.8013662569741,251.43865466504587,247.80616079194616,248.05496215820312,6369900,JPM,XLF,11598305.0,0.5492095612246789,70.90249472057309,3.3607317484126327,1.3079767816789736,2.052754966733659,79.49339759636861,88.80098310419903,247.9713623046875,245.09322967529295,237.41920013427733,238.56010345458984,231.03200965881348,243.6219717723501,240.26124002393743,1.044797396410697,1.0398006982983248,255.8544208490117,237.41920013427733,218.983979419543,0.7884631051752251,5.9385354301306705,0.3809345218349746,0.4026651348665737,249.0999258717317,246.76119707841752,250.39369095151724,-0.0131057900803124,0.0005616819825633,0.0552056312140414,-0.7464040987709382,3.632493873099719,-2.547724319197812
2025-05-06 00:00:00-04:00,273.1099853515625,277.7300109863281,271.3500061035156,275.3500061035156,76715800,TSLA,XLK,124165090.0,0.6178532146193427,58.76237872441305,5.092762835163512,1.4251940984037677,3.667568736759745,72.9291225253161,80.68546629293532,281.1,277.86100311279296,261.6115020751953,261.279001159668,292.46070022583007,273.4036810020716,268.3109181669081,1.052514908248841,1.053854327678055,304.39250700832775,261.6115020751953,218.8304971420628,0.6605678039797556,16.085714067731583,1.0417558493449834,0.97183601141331,274.8100077311198,271.8900044759115,278.270009358724,-0.0175194586848672,0.0031595972322602,0.2132558558892052,2.240020751953125,6.3800048828125,-7.1500244140625
2025-05-06 00:00:00-04:00,56.77271130308523,57.3389480004272,56.41508732802429,56.66343688964844,11440300,NKE,XLY,20882130.0,0.5478512010029628,58.84706921895133,-1.729225141731071,-2.434911657130032,0.7056865153989609,63.13994648247988,73.7201554554606,56.850196075439456,57.06874313354492,56.056966590881345,64.72579132080078,73.62774772644043,56.92402064144545,58.65324578317652,1.0108188212036744,0.8754383026204677,59.406338608958755,56.056966590881345,52.707594572803934,0.5905349264718608,1.7909556839558032,0.5996414464476993,0.542809164194709,56.80582407269998,56.27270014497275,57.19656081737566,-0.0054053952712032,0.0276998487947337,0.093793784561444,-0.1092744134367933,0.9238606724029096,-0.1986784674225816
2025-05-06 00:00:00-04:00,184.57000732421875,187.92999267578125,183.8500061035156,185.0099945068359,29314100,AMZN,XLK,55340390.0,0.529705338180667,55.47695901065802,-1.0742617642165726,-2.73073534737443,1.6564735831578572,71.47514654570251,79.09869392415813,187.19199829101564,186.71799926757816,182.20899963378903,191.47779998779296,199.03850021362305,185.2724480384452,186.34670980266176,1.0153724287970212,0.966221643024051,196.44925778159416,182.20899963378903,167.96874148598397,0.5983477561984578,6.785001482282366,0.5896584817603535,0.4949065025397813,185.59666442871097,183.26333618164065,187.34332275390625,-0.007190832051464,0.0199989855515321,0.1424787924599262,0.4399871826171875,4.079986572265625,-1.779998779296875
2025-05-06 00:00:00-04:00,72.74092985096763,73.78520383194372,72.16409265028051,73.0790786743164,18095100,WFC,XLF,22397665.0,0.8079011807704062,84.43763737189212,1.1493447600146285,0.0723038338886823,1.077040926125946,87.76047517219841,91.90866235503864,72.39283905029296,70.78267288208008,67.24657249450684,69.59976188659668,66.26774131774903,70.34311170440736,69.19376694439273,1.0867331369236106,1.0499903547570866,75.27462448210663,67.24657249450684,59.21852050690703,0.86325787306924,2.0274497807522596,0.3737829294009545,0.4435409330805722,73.00945838551354,72.23371293908336,73.85482412074657,-0.0050100489755113,-0.0040828424049766,0.03983245604978,0.3381488233487744,1.6211111816632098,-0.7061221509854931
2025-05-06 00:00:00-04:00,40.41185300789863,41.028219668658295,40.32238012227635,40.600738525390625,29541800,BAC,XLF,54125205.0,0.5458048611547984,74.03036744413276,0.2524577722284604,-0.2424735766426005,0.494931348871061,86.99996095498236,92.12469959455204,40.37805099487305,39.85215034484863,38.24909725189209,40.04749168395996,41.74520818710327,39.630000494021296,39.377542721792835,1.0614822686666732,1.013814768869838,41.96076761184837,38.24909725189209,34.53742689193581,0.8167901571849496,0.9692881293726384,0.3447891579923096,0.456108385511851,40.65044610544175,40.27267254222521,40.978512088607154,-0.0068093103811889,0.0022037462276525,0.0842311175920114,0.1888855174919967,0.7058395463819451,-0.467243976964653
2025-05-06 00:00:00-04:00,134.70920589791473,135.657645067651,133.41495743112878,133.96823120117188,9916200,CVX,XLE,10833570.0,0.9153215422063088,52.09157294159881,-3.918679403064772,-4.456367816362622,0.5376884132978503,40.22141298408657,51.70149020208991,134.74278869628907,135.9243957519531,135.52377548217774,148.13704040527344,147.1915131378174,136.05468382010332,139.9733632231681,0.988521982394075,0.9043533665493888,140.89064454914916,135.52377548217774,130.15690641520632,0.3550789797929917,3.3350964604111755,0.4376247791189285,0.3929442293803359,134.34694456665056,133.03624406565012,135.27893170217234,0.0007380374950403,0.0014010662272307,0.0497786837016396,-0.7409746967428532,2.24268763652222,0.8397753559225407
2025-05-06 00:00:00-04:00,399.96073062939695,401.86721026357606,390.64687384166433,391.7291870117187,7858600,UNH,XLV,9605585.0,0.8181282035399198,5.855379684798848,-33.41218918811717,-25.75890419849443,-7.653284989622737,0.6941036730746406,3.2858136489522636,399.436474609375,408.2459381103516,471.612109375,485.5370983886719,536.3040338134765,423.6076835025732,457.0198726906904,0.8306173213636405,0.8067955843368738,635.9603930316722,471.612109375,307.2638257183278,0.2569706218223772,21.635694082179583,0.8904771089677022,0.5956162927801044,394.7477570389863,387.6283038143966,398.8486402363083,-0.0254440085054542,-0.0087450458399546,-0.2107170964076389,-8.231543617678199,11.220336421911725,-1.9958428569311764
2025-05-06 00:00:00-04:00,161.97390744721895,164.60073221310822,160.99509669884785,163.03262329101562,21277200,GOOGL,XLK,34976695.0,0.6083250575847718,60.65266881149931,0.7032175028839731,-0.8376069646673217,1.5408244675512948,85.64992429737275,88.6166403138695,162.11773986816405,160.6984603881836,156.87558822631837,160.92965270996095,170.9992903137207,160.0011828340361,159.2979653311521,1.0392478851190967,1.0130676388449356,167.71142172662243,156.87558822631837,146.0397547260143,0.7841052820036633,4.5166761877052455,0.454920948675601,0.3978502903431152,162.8761507343239,161.15156925553956,164.75720476979993,-0.0059680955431168,-0.0725968987241899,-0.0226674026857207,1.0587158437966764,3.60563551426037,-2.037551903366989
2025-05-06 00:00:00-04:00,153.50402871297285,154.57483533973857,152.38362893406187,153.15699768066406,8644200,JNJ,XLV,9130565.0,0.9467322120810706,52.77959509866878,-0.6809695791643549,-0.890706524843746,0.2097369456793911,30.97215702018638,43.44548668633655,153.95218200683593,153.93136138916014,153.08412399291993,157.9683511352539,154.16279067993165,153.9353701422026,154.61633972136696,1.0004760368733436,0.9695422948963346,157.85844979105357,153.08412399291993,148.30979819478628,0.5076318302128253,2.8229383667463424,0.1698323514345102,0.2586021370175426,153.37182065148818,152.1688059632378,154.36001236891448,-0.0034193708016174,0.0183207690277571,-0.0390367048020996,-0.3470310323087915,2.191206405676695,-0.178466404214646
2025-05-06 00:00:00-04:00,197.9504203457911,200.38721199140497,196.7619763948813,198.25001525878903,51216500,AAPL,XLK,71190755.0,0.7194262794375478,46.32366708270446,-1.759026919927635,-2.451078594447307,0.6920516745196719,35.151507218464104,44.87544741749312,205.44459228515623,206.94562377929688,200.7777122497559,213.4047528076172,226.21896980285644,204.19122089939,205.9502478193176,0.9874104702028754,0.9289859417400604,219.70882919889655,200.7777122497559,181.84659530061515,0.433239623479228,6.4230077906099705,0.6912103269205455,0.5561191663046989,198.46640121502512,196.5455904386453,200.17082603516897,-0.0019106756080425,-0.0113847875310958,0.0740477996827866,0.2995949129979749,3.625235596523652,-0.6791115145604749
2025-05-06 00:00:00-04:00,431.408009380462,436.9278744842835,430.3798980651205,432.5159606933594,15104200,MSFT,XLK,26123245.0,0.5781900372637473,72.0481753603518,11.7835121916126,4.582449612653067,7.201062578959534,92.61601320736972,94.55924004150602,424.30504150390624,405.67125244140624,390.1776947021484,387.3053662109375,412.2910816955566,407.3064243245327,395.5229121329201,1.108510216155567,1.1167311336910288,438.8064957013123,390.1776947021484,341.5488937029845,0.935320891336997,12.39652518314121,0.5140682359392686,0.3928136204069089,433.2745777475878,429.621281010892,436.16925743005504,-0.0065570941386889,9.236077600838222e-05,0.0365328145701135,1.1079513128973986,6.547976419163035,-3.962718158600523
2025-05-06 00:00:00-04:00,313.3328999047109,315.45089247164987,311.1055422565174,315.0034484863281,2691700,MCD,XLY,3933615.0,0.684281506959883,55.137095039587024,2.1839920554814967,2.2954432116930987,-0.111451156211602,70.04813359307775,58.24328646832061,313.772412109375,314.2685974121094,311.1219421386719,307.90489501953124,291.9538833618164,313.01479055124645,310.83079849576495,1.0124758360692097,1.0230543702994608,321.57500647644656,311.1219421386719,300.66887780089723,0.6856635634408883,6.204092083305596,0.2003030219683558,0.2550912279297832,313.8532944048318,312.2556963380137,316.60104655314615,0.003389173774551,0.004229883783553,-0.0255690908951754,1.6705485816171972,4.3453502151324415,-0.6065532202890722
