Date,Open,High,Low,Close,Volume,symbol,sector,volume_sma_20,volume_ratio,rsi_14,macd_line,macd_signal,macd_histogram,stochastic_k,stochastic_d,sma_5,sma_10,sma_20,sma_50,sma_200,ema_12,ema_26,price_vs_sma20,price_vs_sma50,bb_upper,bb_middle,bb_lower,bb_position,atr_14,historical_vol_20,historical_vol_50,pivot_point,support_1,resistance_1,daily_return,forward_return_1d,forward_return_5d,price_change,price_range,gap
2025-05-06 00:00:00-04:00,431.408009380462,436.92787448428356,430.3798980651205,432.5159606933594,15104200,MSFT,XLK,26123245.0,0.5781900372637473,72.0481753603518,11.783512422450656,4.582449946299727,7.201062476150929,92.61601320736973,94.55924004150602,424.30504150390624,405.67125244140624,390.1776947021484,387.3053662109375,412.2910803222656,407.30642432172425,395.5229118992736,1.108510216155567,1.1167311336910288,438.8064957013116,390.1776947021484,341.54889370298525,0.9353208913370036,12.39652518314121,0.5140682359392685,0.39281362040690887,433.2745777475878,429.621281010892,436.16925743005504,-0.00655709413868899,9.236077600838222e-05,0.03653281457011359,1.1079513128973986,6.547976419163035,-3.9627181586005236
2025-05-07 00:00:00-04:00,433.04500054847074,437.3171563878889,430.319992206568,432.555908203125,23295300,MSFT,XLK,25494565.0,0.9137359276379102,82.90342826938907,12.92486296790372,6.250932550620527,6.673930417283194,92.66375370536876,93.76915229501931,431.90908203125,411.5564483642578,394.10997619628904,388.0130676269531,412.2849389648438,411.1909603034782,398.2660973355745,1.0975512783966872,1.1147972691966053,443.10824060156585,394.10997619628904,345.1117117910122,0.8923193247095459,11.632214278893438,0.5104778923742499,0.3909497869332744,433.39768559919395,429.478214810499,436.4753789918199,9.236077600838222e-05,0.011122625157401034,0.04520589541746611,-0.489092345345739,6.997164181320898,0.529039855111364
2025-05-08 00:00:00-04:00,437.12748451655574,442.85698666150637,434.86165526525525,437.3670654296875,23491300,MSFT,XLK,24159145.0,0.9723564306601082,87.12159102598706,14.055587544109471,7.811863549318316,6.243723994791155,93.7499994698227,93.0099221275204,434.4584045410156,416.6341278076172,396.48960876464844,388.780458984375,412.27392501831054,415.21805339981813,401.16246585570866,1.1030984312360717,1.1249718326179177,449.0915253630849,396.48960876464844,343.887692166212,0.8885548218432607,11.838264358163713,0.3819605913799889,0.39144704152731025,438.3619024521497,433.86681824279304,441.86214963904416,0.011122625157401034,0.001278080867763709,0.036040526823021946,0.23958091313176055,7.995331396251117,4.5715763134307394
2025-05-09 00:00:00-04:00,439.19371771814804,439.93235195021686,435.08127232610667,437.9260559082031,15324200,MSFT,XLK,23024135.0,0.665571149578475,95.90586962630844,14.825897052028779,9.21467024986041,5.611226802168369,94.10573592955693,93.50649636824947,435.1471435546875,421.31353759765625,399.35335235595704,389.70276611328126,412.2562287902832,418.711592247262,403.8856951952332,1.096587904733212,1.123743770863828,454.49941801703494,399.35335235595704,344.20728669487914,0.8497321439874785,11.32135617557419,0.3664504540439989,0.38872891623934414,437.64656006150886,435.3607681728009,440.21184779691106,0.001278080867763709,0.024001040839065624,0.037321216413062075,-1.2676618099449115,4.851079624110184,1.8266522884605365
2025-05-12 00:00:00-04:00,445.12281367736733,448.5465208630377,438.9740982732109,448.4367370605469,22821900,MSFT,XLK,22973270.0,0.9934110381325776,96.03526650825579,16.0989185775868,10.591519915405689,5.507398662181112,99.8559458375374,95.903893745639,437.7603454589844,427.112890625,402.3882797241211,390.7462506103516,412.37022933959963,423.2846914493058,407.185772871719,1.1144378692341554,1.1476418170617937,461.3891211416287,402.3882797241211,343.3874383066135,0.8902355985957311,11.463235530974247,0.36914752016233754,0.39123594290657593,445.31911873226517,442.09171660149264,451.6641391913194,0.024001040839065624,-0.00026704095955087936,0.023265841520990094,3.3139233831795423,9.572422589826772,7.196757769164208
2025-05-13 00:00:00-04:00,446.9594623818115,449.8441812103938,444.54388351816056,448.3169860839844,23618800,MSFT,XLK,23191650.0,1.0184182669193438,95.52930432671036,16.903283866317054,11.853872705587964,5.04941116072909,97.97297507441634,97.31155228050356,440.92055053710936,432.6127960205078,405.4491622924805,391.95702880859375,412.53573150634764,427.1358137007948,410.23252983447776,1.1057292202778808,1.143791163655629,467.3889221689483,405.4491622924805,343.5094024160127,0.8460444783528316,10.8743191596534,0.3687235739223322,0.3873765635995611,447.5683502708462,445.29251933129865,450.5928170235319,-0.00026704095955087936,0.008460529904765979,0.021977814023544928,1.357523702172898,5.300297692233244,-1.477274678735398
2025-05-14 00:00:00-04:00,447.3187935842875,453.0682176126866,447.3187935842875,452.1099853515625,19902800,MSFT,XLK,23326795.0,0.8532162262325365,94.97123198490506,17.643429974301455,13.011784159330665,4.63164581497079,98.6179214540282,98.81561412199397,444.83136596679685,438.37022399902344,408.8035034179687,393.2412713623047,412.6861100769043,430.9779939547591,413.33456398045763,1.105934713307279,1.149701260463631,473.2991412494942,408.8035034179687,344.30786558644326,0.8357318679963931,10.282546658340445,0.36551930968088936,0.3874970836612246,450.8323321828455,448.5964467530044,454.3458707814035,0.008460529904765979,0.0022561313934634786,0.0010175001383756488,4.791191767274995,5.749424028399119,-0.9981924996968701
2025-05-15 00:00:00-04:00,450.7699890136719,456.19000244140625,450.42999267578125,453.1300048828125,21992300,MSFT,XLK,23328020.0,0.9427418186369868,94.71577212466126,18.10362086287597,14.030151500039727,4.073469362836244,95.7766618522346,97.45585279355971,447.98395385742185,441.22117919921874,412.91355285644534,394.2981689453125,412.83434417724607,434.3859956359981,416.2823747731221,1.097396783777521,1.149206464982747,477.722627086977,412.91355285644534,348.10447862591366,0.8102686815376628,10.154965627897147,0.32608455452846397,0.38192700195896023,453.25,450.30999755859375,456.07000732421875,0.0022561313934634786,0.0025157992597604206,0.0038178457619406636,2.360015869140625,5.760009765625,-1.339996337890625
2025-05-16 00:00:00-04:00,452.04998779296875,454.3599853515625,448.7300109863281,454.2699890136719,23849800,MSFT,XLK,23464500.0,1.0164205501928445,95.73703624977804,18.348799101809902,14.893881020393763,3.454918081416139,97.35004169176563,97.24820833267614,451.25274047851565,443.19994201660154,417.27174987792966,395.4603143310547,413.0071830749512,437.44507154025564,419.09627243844574,1.088667011717342,1.1487119504825594,480.82144237100647,417.27174987792966,353.72205738485286,0.7910969171076072,10.122192551097445,0.3184490616715859,0.3807555597671906,452.4533284505208,450.54667154947913,456.1766459147135,0.0025157992597604206,0.010126150119454946,-0.009003448250611834,2.220001220703125,5.629974365234375,-1.08001708984375
2025-05-19 00:00:00-04:00,450.8800048828125,459.5899963378906,450.79998779296875,458.8699951171875,21336500,MSFT,XLK,23490960.0,0.9082855702789498,95.8398991356189,18.698739206084497,15.654852657531913,3.0438865485525834,99.05081241216011,97.39250531872011,453.3393920898437,445.54986877441405,422.2921539306641,396.78592895507813,413.2256983947754,440.7412136290144,422.0424744229299,1.0866173828854255,1.1564674088257252,482.030009877116,422.2921539306641,362.55429798421216,0.8061529461260813,10.413525172790363,0.2914329721771165,0.380068691123358,456.4199930826823,453.249989827474,462.03999837239587,0.010126150119454946,-0.0015254466339085226,0.003966280958845436,7.989990234375,8.790008544921875,-3.389984130859375
2025-05-20 00:00:00-04:00,455.5899963378906,458.3399963378906,454.32000732421875,458.1700134277344,15441800,MSFT,XLK,23288800.0,0.6630569200645804,94.82343148976712,18.703978764753515,16.264677878976237,2.4393008857772784,95.99651009423825,97.46578806605466,455.30999755859375,448.1152740478516,426.8932632446289,398.3600616455078,413.4468667602539,443.4225674442021,424.7185886794486,1.0732659727290719,1.150140432088421,482.4526871759506,426.8932632446289,371.3338393133072,0.781471152596609,9.867266560111123,0.2935635182791964,0.3708035761182098,456.94333902994794,455.54668172200525,459.5666707356771,-0.0015254466339085226,-0.012222550449384473,-0.0017679639706487116,2.58001708984375,4.019989013671875,-3.279998779296875
2025-05-21 00:00:00-04:00,454.57000732421875,457.7799987792969,451.80999755859375,452.57000732421875,19216900,MSFT,XLK,23222370.0,0.8275167435537372,80.05421139161167,18.048208977219588,16.621384098624908,1.4268248785946795,76.89877417035855,90.6486988922523,455.402001953125,450.11668395996094,430.83656616210936,399.8164050292969,413.68280700683596,444.8298658872816,426.781656910062,1.0504447460337705,1.1319445666344188,481.47820664655495,430.83656616210936,380.1949256776638,0.7145807378493667,7.3463030431978575,0.302917292632637,0.37253502748883716,454.05333455403644,450.326670328776,456.29667154947913,-0.012222550449384473,0.005059942086933722,0.013500641343175301,-2.0,5.970001220703125,-3.600006103515625
2025-05-22 00:00:00-04:00,454.95001220703125,460.25,453.8999938964844,454.8599853515625,18025600,MSFT,XLK,23012035.0,0.783311862684026,76.17439720026215,17.511427927877435,16.799392864475415,0.7120350634020198,81.99126881076086,84.96218435845255,455.747998046875,451.86597595214846,434.2500518798828,401.2622515869141,413.9963897705078,446.3729611894787,428.86153326160127,1.0474609810233957,1.1335728281259445,481.4184783306916,434.2500518798828,387.081625429074,0.718471708963765,6.893853338942279,0.2887766784317326,0.37245438439569384,456.33665974934894,452.4233194986979,458.7733256022135,0.005059942086933722,-0.01028886432418119,0.01209163297964988,-0.09002685546875,6.350006103515625,2.3800048828125
2025-05-23 00:00:00-04:00,449.9800109863281,453.69000244140625,448.9100036621094,450.17999267578125,16883500,MSFT,XLK,22907550.0,0.7370277484934007,67.33364671322596,16.51797981783045,16.743110255146423,-0.22513043731597193,66.3548122215038,75.0816184008744,454.92999877929685,453.09136962890625,437.20245361328125,402.70433349609374,414.2644421386719,446.95865834121753,430.4406785233871,1.0296831341069714,1.1178920990681318,480.21615187315183,437.20245361328125,394.18875535341067,0.6508535604645663,6.791961147254816,0.2958113003266086,0.3721583147448965,450.9266662597656,448.163330078125,452.9433288574219,-0.01028886432418119,0.023346239141272207,0.026189543597538334,0.199981689453125,4.779998779296875,-4.879974365234375
2025-05-27 00:00:00-04:00,456.4800109863281,460.95001220703125,456.1199951171875,460.69000244140625,20974300,MSFT,XLK,23127295.0,0.9069067523893305,77.96513956110331,16.389803476536997,16.672448899424538,-0.2826454228875406,99.15112766618805,82.49906956615091,455.29400024414065,454.3166961669922,440.7147933959961,404.16117431640623,414.59089950561525,449.07117281816966,432.68136934163266,1.0453245712300423,1.1398670424506072,478.847121997373,440.7147933959961,402.58246479461917,0.7619196070376999,7.093535655261028,0.29911521441052336,0.3714366792332742,459.2533365885417,457.5566609700521,462.38667805989587,0.023346239141272207,-0.007228325060662177,0.004949095416037164,4.209991455078125,4.83001708984375,6.300018310546875
2025-05-28 00:00:00-04:00,461.2200012207031,462.5199890136719,456.92999267578125,457.3599853515625,17086300,MSFT,XLK,23232910.0,0.7354352080733753,73.11072036250148,15.836959655294947,16.50535105059862,-0.6683913953036722,81.34376528591577,82.2832350578692,455.1319946289062,455.22099609375,443.9168960571289,405.54861938476563,414.879568939209,450.34637474638396,434.509415091089,1.030282896221872,1.127756238069302,475.4809813436939,443.9168960571289,412.3528107705639,0.7129491346317511,6.9930236664445795,0.3042706361116587,0.37217844156832963,458.93665568033856,455.35332234700525,460.94331868489587,-0.007228325060662177,0.002886145195242884,0.014233885722689354,-3.860015869140625,5.589996337890625,0.529998779296875
2025-05-29 00:00:00-04:00,461.54998779296875,461.7200012207031,455.30999755859375,458.67999267578125,13974800,MSFT,XLK,22108595.0,0.6320980596008023,71.23968249140842,15.32864145893484,16.270009132265862,-0.9413676733310226,86.00518974114102,88.83336089774828,456.35399169921874,455.87799682617185,447.12411041259764,407.0658752441406,415.1583151245117,451.6284698124451,436.29982835351024,1.025844909710908,1.1267954907806623,469.1580894304001,447.12411041259764,425.0901313947952,0.7622286753982789,6.715089752425151,0.30431405260266026,0.3701703957948673,458.5699971516927,455.41999308268225,461.82999674479163,0.002886145195242884,0.0036626683147453765,0.019621522943473302,-2.8699951171875,6.410003662109375,4.19000244140625
2025-05-30 00:00:00-04:00,459.7200012207031,461.67999267578125,455.5400085449219,460.3599853515625,34770500,MSFT,XLK,20900215.0,1.6636431730486982,71.86823046163603,14.88971759062565,15.99395082393782,-1.1042332333121685,90.82640921968752,86.05845474891477,457.45399169921876,456.6009948730469,448.9110870361328,408.53088806152346,415.441541595459,452.97177989538625,438.0820623047606,1.0255037103026778,1.1268670223100334,468.96897784710666,448.9110870361328,428.85319622515897,0.7853963665303706,6.8071543600500934,0.16447837280415248,0.369789277895067,459.1933288574219,456.7066650390625,462.8466491699219,0.0036626683147453765,0.003497297593992865,0.02176561788618092,0.639984130859375,6.139984130859375,1.040008544921875
