Date,Open,High,Low,Close,Volume,symbol,sector,volume_sma_20,volume_ratio,rsi_14,macd_line,macd_signal,macd_histogram,stochastic_k,stochastic_d,sma_5,sma_10,sma_20,sma_50,sma_200,ema_12,ema_26,price_vs_sma20,price_vs_sma50,bb_upper,bb_middle,bb_lower,bb_position,atr_14,historical_vol_20,historical_vol_50,pivot_point,support_1,resistance_1,daily_return,forward_return_1d,forward_return_5d,price_change,price_range,gap
2025-05-06 00:00:00-04:00,431.408009380462,436.92787448428356,430.3798980651205,432.5159606933594,15104200,MSFT,XLK,26123245.0,0.5781900372637473,72.0481753603518,11.783512191612601,4.582449612653067,7.201062578959534,92.61601320736973,94.55924004150602,424.30504150390624,405.67125244140624,390.1776947021484,387.3053662109375,412.2910816955566,407.3064243245327,395.5229121329201,1.108510216155567,1.1167311336910288,438.8064957013123,390.1776947021484,341.5488937029845,0.935320891336997,12.39652518314121,0.5140682359392686,0.3928136204069089,433.2745777475878,429.621281010892,436.16925743005504,-0.00655709413868899,9.236077600838222e-05,0.03653281457011359,1.1079513128973986,6.547976419163035,-3.9627181586005236
2025-05-07 00:00:00-04:00,433.04500054847074,437.3171563878889,430.319992206568,432.555908203125,23295300,MSFT,XLK,25494565.0,0.9137359276379102,82.90342826938907,12.924862753940658,6.250932240910586,6.673930513030072,92.66375370536876,93.76915229501931,431.90908203125,411.5564483642578,394.10997619628904,388.0130676269531,412.2849403381348,411.19096030585456,398.2660975519139,1.0975512783966872,1.1147972691966053,443.10824060156637,394.10997619628904,345.1117117910117,0.8923193247095418,11.632214278893438,0.51047789237425,0.3909497869332745,433.39768559919395,429.478214810499,436.4753789918199,9.236077600838222e-05,0.011122625157401034,0.04520589541746611,-0.489092345345739,6.997164181320898,0.529039855111364
2025-05-08 00:00:00-04:00,437.12748451655574,442.85698666150637,434.86165526525525,437.3670654296875,23491300,MSFT,XLK,24159145.0,0.9723564306601082,87.12159102598706,14.055587345805975,7.811863261889665,6.24372408391631,93.7499994698227,93.0099221275204,434.4584045410156,416.6341278076172,396.48960876464844,388.780458984375,412.27392639160155,415.2180534018289,401.16246605602294,1.1030984312360717,1.1249718326179177,449.09152536308517,396.48960876464844,343.8876921662117,0.8885548218432586,11.838264358163713,0.38196059137998906,0.39144704152731036,438.3619024521497,433.86681824279304,441.86214963904416,0.011122625157401034,0.001278080867763709,0.036040526823021946,0.23958091313176055,7.995331396251117,4.5715763134307394
2025-05-09 00:00:00-04:00,439.19371771814804,439.93235195021686,435.08127232610667,437.9260559082031,15324200,MSFT,XLK,23024135.0,0.665571149578475,95.90586962630844,14.825896868254006,9.214669983162535,5.611226885091471,94.10573592955693,93.50649636824947,435.1471435546875,421.31353759765625,399.35335235595704,389.70276611328126,412.2562300109863,418.7115922489634,403.8856953807094,1.096587904733212,1.123743770863828,454.49941801703505,399.35335235595704,344.20728669487903,0.8497321439874778,11.32135617557419,0.3664504540439991,0.38872891623934414,437.64656006150886,435.3607681728009,440.21184779691106,0.001278080867763709,0.024001040839065624,0.037321216413062075,-1.2676618099449115,4.851079624110184,1.8266522884605365
2025-05-12 00:00:00-04:00,445.12281367736733,448.5465208630377,438.9740982732109,448.4367370605469,22821900,MSFT,XLK,22973270.0,0.9934110381325776,96.03526650825579,16.09891840728926,10.591519667987882,5.5073987393013795,99.8559458375374,95.903893745639,437.7603454589844,427.112890625,402.3882797241211,390.7462506103516,412.37023040771487,423.28469145074547,407.1857730434562,1.1144378692341554,1.1476418170617937,461.3891211416286,402.3882797241211,343.3874383066136,0.8902355985957318,11.463235530974247,0.3691475201623377,0.39123594290657593,445.31911873226517,442.09171660149264,451.6641391913194,0.024001040839065624,-0.00026704095955087936,0.023265841520990094,3.3139233831795423,9.572422589826772,7.196757769164208
2025-05-13 00:00:00-04:00,446.9594623818115,449.8441812103938,444.54388351816056,448.3169860839844,23618800,MSFT,XLK,23191650.0,1.0184182669193438,95.52930432671036,16.903283708519268,11.85387247609416,5.049411232425108,97.97297507441634,97.31155228050356,440.92055053710936,432.6127960205078,405.4491622924805,391.95702880859375,412.5357325744629,427.13581370201297,410.2325299934937,1.1057292202778808,1.143791163655629,467.388922168948,405.4491622924805,343.50940241601296,0.8460444783528331,10.8743191596534,0.36872357392233235,0.38737656359956113,447.5683502708462,445.29251933129865,450.5928170235319,-0.00026704095955087936,0.008460529904765979,0.021977814023544928,1.357523702172898,5.300297692233244,-1.477274678735398
2025-05-14 00:00:00-04:00,447.3187935842875,453.0682176126866,447.3187935842875,452.1099853515625,19902800,MSFT,XLK,23326795.0,0.8532162262325365,94.97123198490506,17.643429828095236,13.011783946494377,4.631645881600859,98.6179214540282,98.81561412199397,444.83136596679685,438.37022399902344,408.8035034179687,393.2412713623047,412.68611114501954,430.9779939557898,413.3345641276946,1.105934713307279,1.149701260463631,473.29914124949374,408.8035034179687,344.3078655864437,0.8357318679963954,10.282546658340445,0.36551930968088947,0.38749708366122465,450.8323321828455,448.5964467530044,454.3458707814035,0.008460529904765979,0.0022561313934634786,0.0010175001383756488,4.791191767274995,5.749424028399119,-0.9981924996968701
2025-05-15 00:00:00-04:00,450.7699890136719,456.19000244140625,450.42999267578125,453.1300048828125,21992300,MSFT,XLK,23328020.0,0.9427418186369868,94.71577212466126,18.103620727417592,14.030151302679021,4.073469424738571,95.7766618522346,97.45585279355971,447.98395385742185,441.22117919921874,412.91355285644534,394.2981689453125,412.8343452453613,434.38599563687023,416.28237490945264,1.097396783777521,1.149206464982747,477.72262708697633,412.91355285644534,348.10447862591434,0.8102686815376661,10.154965627897147,0.32608455452846413,0.3819270019589603,453.25,450.30999755859375,456.07000732421875,0.0022561313934634786,0.0025157992597604206,0.0038178457619406636,2.360015869140625,5.760009765625,-1.339996337890625
2025-05-16 00:00:00-04:00,452.04998779296875,454.3599853515625,448.7300109863281,454.2699890136719,23849800,MSFT,XLK,23464500.0,1.0164205501928445,95.73703624977804,18.34879897631589,14.893880837406396,3.4549181389094947,97.35004169176563,97.24820833267614,451.25274047851565,443.19994201660154,417.27174987792966,395.4603143310547,413.00718429565427,437.4450715409936,419.0962725646777,1.088667011717342,1.1487119504825594,480.82144237100556,417.27174987792966,353.72205738485377,0.7910969171076113,10.122192551097445,0.31844906167158604,0.38075555976719067,452.4533284505208,450.54667154947913,456.1766459147135,0.0025157992597604206,0.010126150119454946,-0.009003448250611834,2.220001220703125,5.629974365234375,-1.08001708984375
2025-05-19 00:00:00-04:00,450.8800048828125,459.5899963378906,450.79998779296875,458.8699951171875,21336500,MSFT,XLK,23490960.0,0.9082855702789498,95.8398991356189,18.698739089827484,15.654852487890617,3.043886601936867,99.05081241216011,97.39250531872011,453.3393920898437,445.54986877441405,422.2921539306641,396.78592895507813,413.2256996154785,440.7412136296388,422.04247453981134,1.0866173828854255,1.1564674088257252,482.03000987711476,422.2921539306641,362.5542979842134,0.8061529461260878,10.413525172790363,0.2914329721771167,0.38006869112335806,456.4199930826823,453.249989827474,462.03999837239587,0.010126150119454946,-0.0015254466339085226,0.003966280958845436,7.989990234375,8.790008544921875,-3.389984130859375
2025-05-20 00:00:00-04:00,455.5899963378906,458.3399963378906,454.32000732421875,458.1700134277344,15441800,MSFT,XLK,23288800.0,0.6630569200645804,94.82343148976712,18.703978657058315,16.26467772172416,2.439300935334156,95.99651009423825,97.46578806605466,455.30999755859375,448.1152740478516,426.8932632446289,398.3600616455078,413.44686798095705,443.4225674447304,424.7185887876721,1.0732659727290719,1.150140432088421,482.4526871759489,426.8932632446289,371.3338393133089,0.7814711525966177,9.867266560111123,0.29356351827919663,0.3708035761182098,456.94333902994794,455.54668172200525,459.5666707356771,-0.0015254466339085226,-0.012222550449384473,-0.0017679639706487116,2.58001708984375,4.019989013671875,-3.279998779296875
2025-05-21 00:00:00-04:00,454.57000732421875,457.7799987792969,451.80999755859375,452.57000732421875,19216900,MSFT,XLK,23222370.0,0.8275167435537372,80.05421139161167,18.04820887745973,16.621383952871273,1.4268249245884554,76.89877417035855,90.6486988922523,455.402001953125,450.11668395996094,430.83656616210936,399.8164050292969,413.68280838012697,444.8298658877286,426.7816570102689,1.0504447460337705,1.1319445666344188,481.4782066465529,430.83656616210936,380.1949256776658,0.7145807378493754,7.3463030431978575,0.3029172926326372,0.3725350274888372,454.05333455403644,450.326670328776,456.29667154947913,-0.012222550449384473,0.005059942086933722,0.013500641343175301,-2.0,5.970001220703125,-3.600006103515625
2025-05-22 00:00:00-04:00,454.95001220703125,460.25,453.8999938964844,454.8599853515625,18025600,MSFT,XLK,23012035.0,0.783311862684026,76.17439720026215,17.511427835471522,16.79939272939132,0.7120351060802008,81.99126881076086,84.96218435845255,455.747998046875,451.86597595214846,434.2500518798828,401.2622515869141,413.99639099121094,446.3729611898569,428.86153335438536,1.0474609810233957,1.1335728281259445,481.4184783306891,434.2500518798828,387.0816254290765,0.7184717089637767,6.893853338942279,0.2887766784317328,0.3724543843956939,456.33665974934894,452.4233194986979,458.7733256022135,0.005059942086933722,-0.01028886432418119,0.01209163297964988,-0.09002685546875,6.350006103515625,2.3800048828125
2025-05-23 00:00:00-04:00,449.9800109863281,453.69000244140625,448.9100036621094,450.17999267578125,16883500,MSFT,XLK,22907550.0,0.7370277484934007,67.33364671322596,16.51797973223927,16.74311012996091,-0.22513039772164234,66.3548122215038,75.0816184008744,454.92999877929685,453.09136962890625,437.20245361328125,402.70433349609374,414.264443359375,446.95865834153756,430.4406786092983,1.0296831341069714,1.1178920990681318,480.2161518731489,437.20245361328125,394.1887553534136,0.6508535604645768,6.791961147254816,0.29581130032660874,0.3721583147448965,450.9266662597656,448.163330078125,452.9433288574219,-0.01028886432418119,0.023346239141272207,0.026189543597538334,0.199981689453125,4.779998779296875,-4.879974365234375
