Date,Open,High,Low,Close,Volume,symbol,sector,volume_sma_20,volume_ratio,rsi_14,macd_line,macd_signal,macd_histogram,stochastic_k,stochastic_d,sma_5,sma_10,sma_20,sma_50,sma_200,ema_12,ema_26,price_vs_sma20,price_vs_sma50,bb_upper,bb_middle,bb_lower,bb_position,atr_14,historical_vol_20,historical_vol_50,pivot_point,support_1,resistance_1,daily_return,forward_return_1d,forward_return_5d,price_change,price_range,gap
2025-05-06 00:00:00-04:00,161.97390744721895,164.60073221310822,160.99509669884785,163.03262329101562,21277200,GOOGL,XLK,34976695.0,0.6083250575847718,60.65266881149931,0.7032174022914717,-0.8376071063047873,1.540824508596259,85.64992429737275,88.61664031386948,162.11773986816405,160.6984603881836,156.87558822631837,160.9296533203125,170.99929107666014,160.00118283720346,159.297965434912,1.0392478851190967,1.013067635002714,167.7114217266194,156.87558822631837,146.03975472601735,0.784105282003743,4.5166761877052455,0.45492094867560107,0.3978502912531898,162.8761507343239,161.15156925553956,164.75720476979993,-0.005968095543116836,-0.07259689872418995,-0.02266740268572076,1.0587158437966764,3.6056355142603707,-2.037551903366989
2025-05-07 00:00:00-04:00,163.88160091924024,164.8004866523399,147.6612323828153,151.19696044921875,127490100,GOOGL,XLK,38741190.0,3.2908152795512993,47.64207739408366,-0.05120379149809651,-0.6803264433434492,0.6291226518453527,26.399985350767896,67.53331259033384,160.63553466796876,160.30193939208985,157.2091842651367,160.45346588134765,170.87125816345215,158.64668708520583,158.69789087670392,0.961756535764614,0.9423103428692907,166.7811571007446,157.2091842651367,147.63721142952883,0.18594646478976615,5.398465680436386,0.529973887445261,0.42656537816321277,154.552893161458,144.3052996705761,161.4445539401007,-0.07259689872418995,0.019157128722583572,0.09241643122043297,-12.684640470021492,17.1392542695246,0.8489776282246169
2025-05-08 00:00:00-04:00,154.81259075606965,155.74145898524296,152.715123752916,154.0934600830078,57498700,GOOGL,XLK,38095815.0,1.5093180182652608,53.70721656970149,-0.41063124526476713,-0.6263874037277128,0.2157561584629457,40.90001198677593,50.98330721163885,159.2332336425781,159.80254516601562,156.9879524230957,160.0888815307617,170.73775436401368,157.94619062332922,158.35682186859398,0.9815623282206587,0.9625494201069682,166.63676765561908,156.9879524230957,147.3391371905723,0.3500078885161271,5.282178407575192,0.40390481791780947,0.42828127336868554,154.1833476070556,152.62523622886823,155.65157146119518,0.019157128722583572,-0.00991704946463734,0.06274302088720796,-0.7191306730618408,3.026335232326943,3.6156303068509033
2025-05-09 00:00:00-04:00,153.98358884442797,154.86252969975314,152.01596958260927,152.5653076171875,32435300,GOOGL,XLK,37316480.0,0.869195058054779,56.331010395909715,-0.8094582740181977,-0.6630015777858099,-0.14645669623238777,26.889419233447608,31.39647219033047,156.97996215820314,158.88265838623047,156.98445663452148,159.77813446044922,170.59601272583006,157.11836246853818,157.92782074255638,0.9718497670911312,0.9548572345795716,166.63996022715975,156.98445663452148,147.3289530418832,0.2711590609989877,5.124512148571908,0.38272721392375136,0.42556562119332325,153.14793563318332,151.4333415666135,154.27990168375737,-0.00991704946463734,0.037381332437200765,0.08798692206446557,-1.4182812272404703,2.8465601171438664,-0.10987123857984216
2025-05-12 00:00:00-04:00,157.2995737723926,158.90762762310243,156.06106765297667,158.26840209960938,44138800,GOOGL,XLK,37841610.0,1.166409145911075,58.315483228655935,-0.6577573525099751,-0.661952732730643,0.004195380220667899,58.15992205750058,41.98311775924137,155.83135070800782,158.66791839599608,157.05037689208984,159.54593322753905,170.5283657836914,157.29529164254913,157.9530489950591,1.0077556337757563,0.9919927064132201,166.72287702728673,157.05037689208984,147.37787675689296,0.5629633078570506,5.255067807470813,0.3928068231580469,0.43368467448934983,157.7456991252295,156.58377062735656,159.4303305974823,0.037381332437200765,0.006752422177654704,0.05099072739855215,0.9688283272167837,2.846559970125753,4.734266155205091
2025-05-13 00:00:00-04:00,158.59798647987657,160.37584814800852,155.97117700529293,159.33709716796875,42382100,GOOGL,XLK,38444065.0,1.1024354474481302,55.32888545412618,-0.44615552682395787,-0.6187932915493061,0.1726377647253482,64.01965877695814,49.6896666893021,155.09224548339844,158.60499267578126,157.07334823608397,159.4003518676758,170.49268341064453,157.60941556953676,158.05557109636072,1.0144120498945648,0.9996031708903657,166.76628124961437,157.07334823608397,147.38041522255358,0.6167731649813737,5.1373530852985,0.39113390246579793,0.4320086540867437,158.56137410709007,156.74690006617163,161.15157120888722,0.006752422177654704,0.03660758781864093,0.027894482411756183,0.7391106880921825,4.404671142715586,0.3295843802671925
2025-05-14 00:00:00-04:00,159.7665968345665,166.7980779664445,159.4170139283214,165.1700439453125,48755900,GOOGL,XLK,39504285.0,1.2341926958050247,57.40335185570379,0.19002001200772156,-0.4570306308379005,0.6470506428456221,91.4926730530515,71.22408462917006,157.8868621826172,159.26119842529297,157.52580032348632,159.29341369628906,170.48755889892578,158.77258916580993,158.5825691538022,1.0485269308654734,1.0368918595732268,167.8554385708336,157.52580032348632,147.19616207613905,0.8700150692009603,5.367790667135905,0.40522728503031114,0.43675949569914047,163.79504528002613,160.79201259360775,168.17307663173085,0.03660758781864093,-0.008526332282145943,0.01929007156302731,5.4034471107459865,7.3810640381231,0.4294996665977635
2025-05-15 00:00:00-04:00,165.63946564247587,166.00902860866202,162.1736602838883,163.76174926757812,33146700,GOOGL,XLK,39752250.0,0.833832047242609,52.508768318993184,0.5739400869361759,-0.25083648728308516,0.8247765742192611,84.13359879193548,79.8819768739817,159.82052001953124,159.5268768310547,158.05665740966796,159.11640838623046,170.46280395507813,159.54015225838964,158.96621217145346,1.0360952328829978,1.0291946061909079,168.52855262011093,158.05665740966796,147.584762199225,0.7724001598211578,5.155190786888105,0.3992523258559981,0.43618177577011324,163.98147938670948,161.95393016475694,165.78929848953067,-0.008526332282145943,0.01360091835013777,0.04214440720479962,-1.8777163748977443,3.835368324773725,0.46942169716336934
2025-05-16 00:00:00-04:00,167.52719070383273,169.14524229932235,165.4197413290067,165.9890594482422,42846900,GOOGL,XLK,40242265.0,1.0647238668101808,56.84830489693108,1.0458686871324687,0.008504547600025683,1.037364139532443,85.30915381557733,86.9784752201881,162.5052703857422,159.74261627197265,158.80724868774413,158.9973178100586,170.44540382385253,160.53229182605926,159.4864231389268,1.0452234442687143,1.043973959652175,169.29458258723983,158.80724868774413,148.31991478824844,0.8424040289612312,5.215119842050119,0.3949581970453117,0.4372873968719581,166.85134769219042,164.55745308505848,168.28295405537412,0.01360091835013777,0.0021059436073365134,0.013719199000501892,-1.5381312555905424,3.725500970315636,3.765441436254605
2025-05-19 00:00:00-04:00,164.311078821177,166.43850822896752,164.02143617765117,166.338623046875,30426100,GOOGL,XLK,40461115.0,0.7519837256091435,57.849381523326564,1.4315799973876153,0.2931196375575437,1.1384603598300715,86.93624112372565,85.45966457707948,164.11931457519532,159.97533264160157,159.7496078491211,158.85509002685546,170.42353172302245,161.4255735523386,159.99399355495098,1.0412458927847699,1.047109179937227,169.3009987329893,159.7496078491211,150.1982169652529,0.8449243821066098,5.158045851386033,0.38103068630713866,0.4368304918641058,165.5995224844979,164.76053674002827,167.17760879134462,0.0021059436073365134,-0.01537165558773157,0.03818902708407035,2.0275442256979943,2.417072051316353,-1.6779806270651818
2025-05-20 00:00:00-04:00,166.22875761227516,168.2962620339302,162.7030270512069,163.78172302246094,46607700,GOOGL,XLK,41442910.0,1.124624211958089,56.19024563371394,1.5134919512467775,0.5371941002953906,0.9762978509513869,75.03483149698044,82.4267421454278,165.00823974609375,160.05024261474608,160.37435150146484,158.8173358154297,170.39275627136232,161.7880580862036,160.2745661349568,1.0212463619593497,1.0312584717628095,169.20219812987781,160.37435150146484,151.54650487305187,0.6929899591837753,5.217972216043362,0.381176542955936,0.42630958893983156,164.92700403586602,161.55774603780185,167.15098102052514,-0.01537165558773157,0.027930240360199754,0.051103828268598495,-2.4470345898142227,5.593234982723288,-0.10986543459983977
2025-05-21 00:00:00-04:00,163.49207927319333,172.93064990762463,163.36223158372133,168.35618591308594,73416000,GOOGL,XLK,43557270.0,1.6855050833075627,58.26502280805131,1.925334600240717,0.814822200284456,1.110512399956261,81.89723213822592,81.289434919644,165.64546813964844,161.76616516113282,161.03405227661133,158.90762664794923,170.4052542877197,162.79853929033933,160.87320469009862,1.0454694738967212,1.0594594448639614,170.18783099640024,161.03405227661133,151.88027355682243,0.8999514222823305,5.67670304572932,0.38298108599764413,0.43002401487175895,168.2163558014773,163.50206169532999,173.0704800192333,0.027930240360199754,0.01370430903790143,0.01957757139214955,4.864106639892611,9.568418323903302,-0.2896437492676114
2025-05-22 00:00:00-04:00,171.6422171391164,176.55626639163424,170.50359615670786,170.66339111328125,74864400,GOOGL,XLK,45005790.0,1.663439304142867,57.862062183699344,2.4101127499461654,1.133880310216798,1.2762324397293674,79.60592371493853,78.84599578338161,167.02579650878906,163.42315826416015,161.61285171508788,158.98273559570313,170.46615974426268,164.00851649386885,161.5984037439227,1.0560013594348847,1.0734712198391296,171.6679101719544,161.61285171508788,151.55779325822138,0.9500490691833242,6.000596959589286,0.3767392138688125,0.429102679003603,172.5744178872078,168.59256938278136,174.64523961770774,0.01370430903790143,-0.014045746489189215,0.005091645688409363,-0.9788260258351613,6.0526702349263815,3.286031226030474
2025-05-23 00:00:00-04:00,168.85557933287677,169.7545002456487,167.68699586257836,168.26629638671875,35211400,GOOGL,XLK,43964660.0,0.8009023611236843,54.65877942969569,2.571237799312712,1.421351808035981,1.149885991276731,71.3100527848995,77.60440287935462,167.4812438964844,164.99325714111328,161.93795776367188,159.09679748535157,170.51985664367675,164.66355955430728,162.09232175499457,1.039078784927511,1.0576347170169245,172.42480668071312,161.93795776367188,151.45110884663063,0.8017273669673669,6.022713059126529,0.3785058586414298,0.42608138526647776,168.56926416498194,167.3840280843152,169.45153246738553,-0.014045746489189215,0.026295443210156533,0.003324053502607116,-0.589282946158022,2.067504383070343,-1.807811780404478
