Date,Open,High,Low,Close,Volume,symbol,sector,volume_sma_20,volume_ratio,rsi_14,macd_line,macd_signal,macd_histogram,stochastic_k,stochastic_d,sma_5,sma_10,sma_20,sma_50,sma_200,ema_12,ema_26,price_vs_sma20,price_vs_sma50,bb_upper,bb_middle,bb_lower,bb_position,atr_14,historical_vol_20,historical_vol_50,pivot_point,support_1,resistance_1,daily_return,forward_return_1d,forward_return_5d,price_change,price_range,gap
2025-05-06 00:00:00-04:00,40.41185300789863,41.028219668658295,40.32238012227635,40.600738525390625,29541800,BAC,XLF,54125205.0,0.5458048611547984,74.03036744413276,0.2524577920335602,-0.24247354851694425,0.4949313405505045,86.99996095498236,92.12469959455204,40.37805099487305,39.85215034484863,38.24909725189209,40.04749160766602,41.74520818710327,39.630000493515254,39.377542701481694,1.0614822686666732,1.013814770801243,41.96076761184878,38.24909725189209,34.5374268919354,0.8167901571849144,0.9692881293726384,0.34478915799230964,0.4561083758375287,40.65044610544175,40.27267254222521,40.978512088607154,-0.006809310381188927,0.0022037462276525144,0.0842311175920114,0.18888551749199678,0.7058395463819451,-0.46724397696465303
2025-05-07 00:00:00-04:00,40.79956842247599,41.09781011658159,40.620622647542845,40.69021224975586,30925900,BAC,XLF,51715685.0,0.5979984602350331,83.58209382622012,0.31833249303428346,-0.13031234020669868,0.44864483324098214,88.79998190278373,89.46662790434279,40.58682022094727,40.06887321472168,38.54236907958985,39.993123092651366,41.739290409088134,39.79310999447535,39.47477750144107,1.055726807185379,1.0174302255787715,42.03525680374919,38.54236907958985,35.0494813554305,0.8074595205723292,0.9202913102653645,0.33499743323251535,0.45552342262417844,40.80288167129343,40.50795322600526,40.98514069504401,0.0022037462276525144,0.016369362768880125,0.09308581524080317,-0.10935617272013332,0.4771874690387463,0.1988298970853677
2025-05-08 00:00:00-04:00,41.04810365573717,41.90306595689888,41.00833708536945,41.356285095214844,41861700,BAC,XLF,45750095.0,0.9150079360490946,85.21009042846143,0.41945001250599745,-0.020359869664159428,0.4398098821701569,90.28262743050323,88.69419009608977,40.87114486694336,40.26968955993652,38.76356544494629,39.9520760345459,41.73963125228882,40.03359847151219,39.614148459006195,1.0668854791995552,1.0351473365102417,42.38510008469579,38.76356544494629,35.14203080519678,0.857958698200922,0.9621875446330311,0.2744108194983264,0.4571649350376536,41.42256271249439,40.9420594680899,41.83678833961933,0.016369362768880125,0.0045673480915853215,0.06682702870928225,0.3081814394776714,0.8947288715294306,0.35789140598131297
2025-05-09 00:00:00-04:00,41.48552379056383,41.73405916227271,41.445757220926694,41.54517364501953,27222800,BAC,XLF,42588645.0,0.6392032430240502,93.09735703283538,0.5089611130661709,0.08550432688190666,0.4234567861842642,92.42102553903806,90.50121162410834,41.01430130004883,40.4784595489502,39.05882549285889,39.911250305175784,41.740379657745365,40.26614849820563,39.75718738513946,1.063656500695732,1.040938916404527,42.56927995405729,39.05882549285889,35.54837103166048,0.8541347964547943,0.9238423639741343,0.22846759147275694,0.45719076840772344,41.57499667607298,41.41593418987325,41.70423613121926,0.0045673480915853215,0.03756880337179447,0.06939460378458251,0.05964985445569937,0.2883019413460133,0.12923869534898813
2025-05-12 00:00:00-04:00,43.06620953451913,43.70245948859882,42.688434702153494,43.10597610473633,44875100,BAC,XLF,41648805.0,1.0774642873907188,93.2989833458602,0.6977992065634595,0.20796330281821726,0.4898359037452422,88.80600153114773,90.50321816689633,41.459677124023436,40.83436241149902,39.42715492248535,39.86251953125,41.75000579833984,40.703045053056506,40.00524584649305,1.0933067879100995,1.081366070474889,43.016116308177466,39.42715492248535,35.838193536793234,1.0125189138168358,0.9664483431933714,0.25064504697587936,0.45373812803315566,43.165623431829545,42.62878737506027,43.642812161505596,0.03756880337179447,0.021217661316535796,0.03251848477868036,0.03976657021719632,1.0140247864453258,1.5210358894996006
2025-05-13 00:00:00-04:00,43.16562181549612,44.229356702207646,43.16562181549612,44.02058410644531,43232500,BAC,XLF,41468900.0,1.0425282561148235,93.81934364162325,0.9107573246286194,0.34852210718029775,0.5622352174483216,96.43458797683122,92.553871682339,42.143646240234375,41.26084861755371,39.805425834655765,39.842750244140625,41.766693954467776,41.21343567665479,40.30267835202617,1.1058940630179042,1.1048580692021654,43.660378990808795,39.805425834655765,35.950472678502734,1.0467197785609381,0.918161317869168,0.25134060232500743,0.45564120585349854,43.80518754138302,43.381018380558395,44.444753267269924,0.021217661316535796,0.01038854281884527,0.00925931382115297,0.8549622909491958,1.0637348867115293,0.05964571075978853
2025-05-14 00:00:00-04:00,43.931112952632546,44.65683581622121,43.871466887790376,44.4778938293457,42419500,BAC,XLF,39355985.0,1.0778411466515194,93.43435746340631,1.1037063949931678,0.49955896474287187,0.6041474302502959,97.04923677030648,94.09660875942848,42.90118255615234,41.744001388549805,40.14094867706299,39.88922821044922,41.785717487335205,41.71566000783801,40.61195361284484,1.1080429161546175,1.1150352068655582,44.39635267818643,40.14094867706299,35.88554467593954,1.0095808942156543,0.8961478195684036,0.23129531008179455,0.4323553465216123,44.335398844452435,44.01396187268366,44.79933080111449,0.01038854281884527,-0.008046493481387418,-0.033303592494879575,0.5467808767131572,0.7853689284308345,-0.0894711538127666
2025-05-15 00:00:00-04:00,44.33871130727634,44.716486155528735,43.75216764512751,44.12000274658203,47379400,BAC,XLF,39081320.0,1.2123285498033332,87.88370198727223,1.2137497551550211,0.6423971228253018,0.5713526323297193,90.25976429851092,94.58119634854954,43.45392608642578,42.16253547668457,40.49138355255127,39.9360563659668,41.80578216552735,42.085558890721714,40.87180913556669,1.0896146013218195,1.104766137704592,44.84939469078609,40.49138355255127,36.13337241431645,0.9163159614480133,0.9316528769875114,0.2196350093245626,0.43225384508380416,44.19621884907942,43.67595154263011,44.64027005303134,-0.008046493481387418,0.0069850803152813334,-0.024109974637279596,-0.21870856069431,0.9643185104012275,-0.13918252206936188
2025-05-16 00:00:00-04:00,44.08023648367762,44.52760093969802,43.40421992621327,44.428184509277344,49488100,BAC,XLF,39198505.0,1.2624996795158387,88.29954402846096,1.3107184541912602,0.7760613890984935,0.5346570650927667,95.29219766133214,94.20039957671652,44.03052825927735,42.52241477966309,40.85325107574463,40.0054475402832,41.8264605140686,42.445962832037964,41.1352443778467,1.0875067060612764,1.1105533681266957,45.258966329739536,40.85325107574463,36.447535821749725,0.9057154431724932,0.9678679166843237,0.21836414580621044,0.4296966979113418,44.12000179172954,43.71240264376107,44.83578365724581,0.0069850803152813334,0.001790138943769115,-0.03334076899128002,0.34794802559972027,1.123381013484746,-0.03976626290440777
2025-05-19 00:00:00-04:00,43.8515838688694,44.87554843994606,43.8515838688694,44.50771713256836,37915700,BAC,XLF,39347875.0,0.9636022275662917,88.057330386608,1.378098601032022,0.8964688314851994,0.4816297695468226,94.14558578172166,93.23251591385491,44.31087646484375,42.885276794433594,41.24345169067383,40.0724526977539,41.85227046966553,42.76315580135034,41.385057200318315,1.0791462719070302,1.110681132204894,45.480886627836014,41.24345169067383,37.006016753511645,0.8851699778640864,0.9941415811979566,0.20430658026842513,0.42964699747630386,44.41161648046127,43.94768452097648,44.97164909205314,0.001790138943769115,-0.0017869400727547058,-0.012285052296430954,0.6561332636989619,1.023964571076661,-0.5766006404079462
