Date,Open,High,Low,Close,Volume,symbol,sector,volume_sma_20,volume_ratio,rsi_14,macd_line,macd_signal,macd_histogram,stochastic_k,stochastic_d,sma_5,sma_10,sma_20,sma_50,sma_200,ema_12,ema_26,price_vs_sma20,price_vs_sma50,bb_upper,bb_middle,bb_lower,bb_position,atr_14,historical_vol_20,historical_vol_50,pivot_point,support_1,resistance_1,daily_return,forward_return_1d,forward_return_5d,price_change,price_range,gap
2025-05-06 00:00:00-04:00,313.3328999047109,315.45089247164987,311.1055422565174,315.0034484863281,2691700,MCD,XLY,3933615.0,0.684281506959883,55.137095039587024,2.1839920272778386,2.2954431712498855,-0.11145114397204692,70.04813359307775,58.24328646832063,313.772412109375,314.2685974121094,311.1219421386719,307.90489501953124,291.9538848114014,313.01479055175355,310.8307985244757,1.0124758360692097,1.0230543702994608,321.5750064764432,311.1219421386719,300.6688778009006,0.6856635634409479,6.204092083305596,0.2003030219683557,0.25509107971685385,313.8532944048318,312.2556963380137,316.60104655314615,0.0033891737745510575,0.004229883783553046,-0.02556909089517545,1.6705485816171972,4.3453502151324415,-0.6065532202890722
2025-05-07 00:00:00-04:00,314.69518788660577,317.43960193449567,314.33720236572475,316.33587646484375,2725900,MCD,XLY,3791785.0,0.7188962454358567,61.312973318814635,2.287144692432264,2.2937834754863613,-0.006638783054097264,78.09125761289674,70.58825955506006,313.4701293945312,314.2337951660156,312.03178253173826,308.0877325439453,292.2786806488037,313.52572684607514,311.2385821536429,1.0137937677315538,1.026772062142143,320.7506676227795,312.03178253173826,303.31289744069704,0.7468259352063266,5.934192948919474,0.20003416579214114,0.2543066699096794,316.0375602550214,314.6355185755471,317.73791814431803,0.004229883783553046,-0.014585323471829281,-0.033414067596438835,1.6406885782379845,3.1023995687709203,-0.30826059972235953
2025-05-08 00:00:00-04:00,316.28612573082086,317.85723207209213,311.4137661010156,311.7220153808594,2131500,MCD,XLY,3485075.0,0.611608071562305,52.585591533281104,1.9738407458333427,2.2297949295557578,-0.2559541837224151,50.23995344706513,66.12644821767988,313.44028930664064,313.9623321533203,312.50559387207034,308.3058288574219,292.5693663787842,313.2482327745035,311.27439202867015,0.997492593711677,1.0110805122825535,319.9172544015876,312.50559387207034,305.09393334255304,0.4471388032350968,5.978230716074393,0.20511794097524325,0.25199332828762633,313.6643378513224,309.47144363055264,315.9149096016292,-0.014585323471829281,0.0006060987573850429,0.0031580574569090025,-4.5641103499614815,6.4434659710765345,-0.04975073402289354
2025-05-09 00:00:00-04:00,311.13534984187737,312.4777423938087,309.41512584423094,311.91094970703125,1917800,MCD,XLY,3278490.0,0.5849644195956065,56.206183603374434,1.7209524609444316,2.1280264358334926,-0.40707397488906105,27.02694624055333,51.786052433505084,313.7823486328125,313.658056640625,312.84864807128906,308.41539306640624,292.8878169250488,313.0424969179693,311.32154445702486,0.9970027092332387,1.01133392404922,319.391500770321,312.84864807128906,306.30579537225714,0.42834177938955026,5.758050956431739,0.20312617458426716,0.24866094473530098,311.2679393150236,310.05813623623857,313.1207527858163,0.0006060987573850429,-0.0056106735567375,0.015716636965498854,0.7755998651538789,3.06261654957774,-0.5866655389820039
2025-05-12 00:00:00-04:00,310.25040798684415,310.4194322667587,303.2898849653575,310.1609191894531,4137900,MCD,XLY,3263390.0,1.2679759391307812,38.584254576202184,1.3636050655049416,1.9751421617677825,-0.6115370962628408,41.20460225516859,39.490500647595695,313.0266418457031,313.17181701660155,312.9490798950195,308.52198913574216,293.20083938598634,312.59917726742833,311.2355722019234,0.9910906889181407,1.0053121985188223,319.24542277343994,312.9490798950195,306.6527370165991,0.27858887616156547,5.5726720763176445,0.20159091343329966,0.24870772261555119,307.9567454738564,305.49405868095414,312.62360598235534,-0.0056106735567375,-0.010355342375690357,0.02984733483132973,-0.08948879739102722,7.129547301401203,-1.6605417201870978
2025-05-13 00:00:00-04:00,309.89239479796163,310.4094815973739,306.71045990794,306.9490966796875,3018600,MCD,XLY,3210905.0,0.9401087855293134,35.59869761192736,0.8118786481687721,1.7424894590479805,-0.9306108108792084,21.943765427287897,30.058437974336613,311.415771484375,312.594091796875,312.5821594238281,308.6094921875,293.50713363647463,311.7299341000836,310.9180554519148,0.9819789371392026,0.9946197523088379,319.38501464525586,312.5821594238281,305.77930420240034,0.08597805180408115,5.473947419664573,0.19109712303549756,0.24927564206804284,308.02301272833375,305.6365438592936,309.3355655487275,-0.010355342375690357,-0.003854999369662715,0.03599076486353092,-2.9432981182741287,3.6990216894338914,-0.2685243914914963
2025-05-14 00:00:00-04:00,306.5016250550747,307.1678598426283,303.9660182967782,305.76580810546875,2656600,MCD,XLY,3198675.0,0.8305313919044605,36.75576148568019,0.2759688041334698,1.4491853280650784,-1.1732165239316086,14.847754337314537,25.998707339923683,309.3017578125,311.3859436035156,312.33456268310545,308.6438970947266,293.8048734283447,310.81237625475825,310.5364074506248,0.9789688514738558,0.9906750497374179,319.75551452306917,312.33456268310545,304.9136108431417,0.057418325890334215,5.321951280081278,0.18758514277674573,0.24924280353081796,305.63322874829174,304.0985976539552,307.3004391998053,-0.003854999369662715,0.022699213340926727,0.02907318989465768,-0.7358169496059759,3.2018415458500726,-0.4474716246127741
2025-05-15 00:00:00-04:00,306.06410126593596,313.35277956951006,306.06410126593596,312.7064514160156,2928500,MCD,XLY,3190155.0,0.9179804743029727,47.130527897450605,0.406620965969239,1.2406724556459106,-0.8340514896766715,59.22444205206546,32.00532060555597,309.49864501953124,311.46946716308594,312.6020446777344,308.78370361328126,294.0912969970703,311.1037724334132,310.697151467444,1.0003339924995975,1.0127038692678134,319.6434913259829,312.6020446777344,305.5605980294859,0.5074137278528694,5.384454046736404,0.2009495794487306,0.2540563629046841,310.70777741715386,308.06277526479766,315.35145356837177,0.022699213340926727,0.013132730183623709,-0.0005405608501805048,6.642350150079665,7.288678303574102,0.2982931604672103
2025-05-16 00:00:00-04:00,312.59706263818185,316.86287709460083,311.6027022746183,316.8131408691406,2636900,MCD,XLY,3185575.0,0.827762648815363,52.07179519787483,0.831949038137509,1.1589277721442304,-0.3269787340067214,85.05300629752153,53.04173422896719,310.4790832519531,312.13071594238284,312.9654830932617,308.94757385253905,294.3737300109863,311.9821368081405,311.150187770003,1.0122941921193667,1.0254592289511093,320.09225374280413,312.9654830932617,305.83871244371926,0.769943987612816,5.492414549729655,0.204505690126776,0.2548425627057444,315.0929067461199,313.322936397639,318.58311121762154,0.013132730183623709,0.008223317756977933,-0.012679970866939727,4.216078230958772,5.260174819982524,-0.10938877783377166
2025-05-19 00:00:00-04:00,316.3159661183139,319.7962274505402,316.2364306398701,319.41839599609375,2748600,MCD,XLY,3189510.0,0.8617624650808431,57.691420025155786,1.3635289812920064,1.1998480139737857,0.16368096731822068,97.7109922759351,80.6628135418407,312.33057861328126,312.67861022949216,313.5874557495117,308.9463806152344,294.67427001953126,313.12617668321025,311.76264770191824,1.0185943032467462,1.0338958992172216,320.68558012564546,313.5874557495117,306.489331373378,0.9107381004894474,5.476078095676818,0.2026939754842196,0.24296505764144613,318.4836846955013,317.17114194046246,320.73093875113256,0.008223317756977933,-0.004451736564201392,-0.01954980661530248,3.102429877779855,3.5597968106700932,-0.4971747508267299
2025-05-20 00:00:00-04:00,319.4084344996994,319.90561467728156,317.05180531323515,317.9964294433594,2035000,MCD,XLY,3081225.0,0.660451606098224,50.18734057650449,1.6510369820217647,1.2900858075833816,0.3609511744383831,88.50977196293653,90.42459017879771,314.5400451660156,312.9779083251953,313.62325286865234,308.99709228515627,294.9513345336914,313.8754463386178,312.224409356596,1.0139440444377334,1.029124342535554,320.8065074597798,313.62325286865234,306.43999827752486,0.8044007781729354,5.118818696769291,0.1659385655105533,0.24146351452625855,318.317949811292,316.73028494530246,319.58409430934887,-0.004451736564201392,-0.0105065139926106,-0.021763500125286606,-1.4120050563400355,2.8538093640464126,-0.00996149639433952
