Date,Open,High,Low,Close,Volume,symbol,sector,volume_sma_20,volume_ratio,rsi_14,macd_line,macd_signal,macd_histogram,stochastic_k,stochastic_d,sma_5,sma_10,sma_20,sma_50,sma_200,ema_12,ema_26,price_vs_sma20,price_vs_sma50,bb_upper,bb_middle,bb_lower,bb_position,atr_14,historical_vol_20,historical_vol_50,pivot_point,support_1,resistance_1,daily_return,forward_return_1d,forward_return_5d,price_change,price_range,gap
2025-05-06 00:00:00-04:00,134.70920589791473,135.657645067651,133.41495743112878,133.96823120117188,9916200,CVX,XLE,10833570.0,0.9153215422063087,52.09157294159881,-3.918679402778139,-4.456367815941095,0.5376884131629565,40.22141298408657,51.70149020208991,134.74278869628907,135.9243957519531,135.52377548217774,148.13704040527344,147.1915126800537,136.05468382010332,139.97336322288146,0.988521982394075,0.9043533665493888,140.89064454915138,135.52377548217774,130.1569064152041,0.3550789797930516,3.3350964604111755,0.4376247791189286,0.39294422938033596,134.34694456665056,133.03624406565012,135.27893170217234,0.0007380374950403112,0.001401066227230796,0.049778683701639626,-0.7409746967428532,2.24268763652222,0.8397753559225407
2025-05-07 00:00:00-04:00,134.4325739827516,134.65980199769862,133.00001086960972,134.1559295654297,8422100,CVX,XLE,10609455.0,0.7938296547749154,50.87007964818043,-3.7798743478394954,-4.321069122320775,0.54119477448128,42.558246874031944,40.590336763801545,134.68943786621094,135.83646697998046,135.46746139526368,147.72940551757813,147.10111328125,135.76256778092275,139.54244212876225,0.9903184734081106,0.908119335452593,140.86852991891575,135.46746139526368,130.0663928716116,0.37858589239419893,3.24123987345912,0.4300896454365418,0.3927578537614655,133.93858081091267,133.21735962412671,134.8771507522156,0.001401066227230796,0.009205368991029639,0.043302222248003064,-0.27664441732190426,1.659791128088898,0.46434278157971676
2025-05-08 00:00:00-04:00,135.0451052668926,137.21862793977104,134.82775149208794,135.39088439941406,8669300,CVX,XLE,10200580.0,0.8498830458660194,48.230258395907605,-3.5295335572813826,-4.162762009312897,0.6332284520315143,57.93336386036144,46.90434123949333,134.84356079101562,135.6359085083008,135.02337036132812,147.37176147460937,147.02721939086913,135.7053857222291,139.23491927951048,1.0027218550174126,0.9187030340459119,138.49032812008946,135.02337036132812,131.55641260256678,0.5530023818659456,3.115626349379645,0.35390564234455674,0.3934075159898376,135.81242127709103,134.40621461441103,136.79709106209413,0.009205368991029639,0.010581003421963109,0.0380910488103372,0.3457791325214714,2.390876447683098,0.8891757014629036
2025-05-09 00:00:00-04:00,137.2285105290067,137.69285588752393,136.04295400573318,136.82345581054688,5965700,CVX,XLE,9449305.0,0.6313374369861063,61.46433460302345,-3.1788958215324783,-3.9659887717568134,0.7870929502243351,68.82920948202913,56.440273405474166,134.84158630371093,135.61219940185546,135.19675903320314,147.01253723144532,146.97435836791993,135.87739650504722,139.0562923265797,1.0120320693260423,0.9306924320008332,138.65939822280393,135.19675903320314,131.73411984360234,0.7348926192236738,2.889101011588831,0.2292563773285925,0.39352390538070775,136.85308856793466,136.0133212483454,137.66322313013615,0.010581003421963109,0.022600771596574143,0.026066867093527346,-0.4050547184598372,1.649901881790754,1.8376261295926497
2025-05-12 00:00:00-04:00,140.73578525735505,141.98063234472704,138.87841901178925,139.915771484375,8028200,CVX,XLE,8989495.0,0.893064627100855,60.62986919212265,-2.6212724956446607,-3.6970455165343834,1.0757730208897227,78.16081049581177,68.30779461273411,136.0508544921875,135.76236877441406,135.4926544189453,146.67662872314452,146.93227180480957,136.49868496340534,139.11995745905,1.032644700071735,0.9539063769216377,139.49351038847678,135.4926544189453,131.49179844941384,1.0527713443215592,2.9392043897071596,0.24117016502837652,0.3961134942018757,140.2582742802971,138.53591621586713,141.63812954880493,0.022600771596574143,0.0051546863957983025,-0.010190173531438917,-0.8200137729800474,3.1022133329377937,3.9123294468081724
2025-05-13 00:00:00-04:00,139.8268538949883,141.50639340572104,139.22419391508896,140.63699340820312,8536800,CVX,XLE,8934925.0,0.9554417076808144,63.87663366576152,-2.0969827070589986,-3.377032954639307,1.2800502475803084,85.78888005318245,77.5929666770078,137.38460693359374,136.0636978149414,135.83992385864258,146.46441375732422,146.88197792053222,137.13534780106653,139.23233050812553,1.0353141360308216,0.9602127219873593,140.3551857507946,135.83992385864258,131.32466196649057,1.031206125374294,2.8622833367382765,0.2407505868091774,0.38914126115059194,140.45586024300437,139.4053270802877,141.68752657091977,0.0051546863957983025,-0.004776936342017701,-0.02394099201174904,0.8101395132148355,2.282199490632081,-0.08891758938671046
2025-05-14 00:00:00-04:00,140.05409278948002,140.51843814166858,139.03648873898226,139.96517944335938,6453600,CVX,XLE,8790865.0,0.7341257089035038,56.944424964502964,-1.7159091062432026,-3.044808184960086,1.3288990787168835,78.68337828717907,80.87768961205776,138.54645690917968,136.61794738769532,136.19213409423827,146.26029998779296,146.82689010620118,137.5707065152654,139.28661562150862,1.0277038418864215,0.9569594719485808,140.84554214733163,136.19213409423827,131.5387260411449,0.9054066724938262,2.7846574262032533,0.2403183127204297,0.38899201071994055,139.84003544133674,139.1616327410049,140.64358214369122,-0.004776936342017701,0.004164505375591432,-0.031473412903730846,-0.08891334612064838,1.4819494026863254,-0.5829006187231016
2025-05-15 00:00:00-04:00,138.31526701648403,140.74567048427605,137.83115815486593,140.54806518554688,7545400,CVX,XLE,8736275.0,0.8636861820398282,59.30415271058686,-1.351294645914436,-2.7061054771509565,1.3548108312365206,84.84832258311187,83.10686030782446,139.57789306640626,137.21072692871093,136.5329818725586,146.091357421875,146.780647354126,138.02876169530873,139.38005634122317,1.0294074241836746,0.9620559878821545,141.42016017719678,136.5329818725586,131.6458035679204,0.910777248415283,2.8644005927341163,0.24005358687239142,0.3888578092518283,139.70829794156296,138.67092539884987,141.58543772826,0.004164505375591432,-0.0011245301520210749,-0.03741120087617378,2.2327981690628462,2.9145123294101154,-1.6499124268753462
2025-05-16 00:00:00-04:00,140.98278537230874,141.27917827182893,139.00685280906637,140.3900146484375,8200100,CVX,XLE,8724560.0,0.9398869398571389,55.63065315489633,-1.0628366956307502,-2.3774517208469153,1.314615025216165,83.17668664025135,82.23612917018076,140.29120483398438,137.56639556884767,136.74193725585937,145.8769689941406,146.7194094848633,138.39203138040546,139.4548680760362,1.0266785557217328,0.9623864247829038,141.9198489161096,136.74193725585937,131.56402559560914,0.8522730428739905,2.901095711826232,0.2327677699971964,0.38732519428757717,140.22534857644428,139.17151888105963,141.44384434382218,-0.0011245301520210749,-0.013533791274482065,-0.027423754972501824,-0.5927707238712401,2.272325462762552,0.4347201867618651
2025-05-19 00:00:00-04:00,139.47000122070312,139.52000427246094,137.1199951171875,138.49000549316406,7713600,CVX,XLE,8611865.0,0.8956944866181715,52.32179429296795,-0.9762924453827111,-2.0972198657540746,1.1209274203713635,63.08106625320274,77.03535849218865,140.00605163574218,138.02845306396483,137.06040115356444,145.55759643554688,146.64436714172362,138.40710432082986,139.38339676621257,1.0104304695416575,0.9514447125024329,141.80709932452075,137.06040115356444,132.31370298260813,0.6505893452786784,3.026698113740206,0.209198337434624,0.38454498939566734,138.37666829427084,137.23333231608075,139.63334147135419,-0.013533791274482065,-0.008809308775450497,-0.004765713307318453,-0.9799957275390625,2.4000091552734375,-0.920013427734375
2025-05-20 00:00:00-04:00,138.2899932861328,138.75,137.02999877929688,137.27000427246094,6503900,CVX,XLE,8537825.0,0.7617748079868116,58.53776157481122,-0.9946833072477546,-1.8767125540528105,0.8820292468050559,47.546747345739035,64.60150007973104,139.33265380859376,138.35863037109374,137.14151306152343,145.1895196533203,146.6007696533203,138.23216585185003,139.22684915909778,1.0009369242621662,0.9454539459888746,141.84178728929982,137.14151306152343,132.44123883374704,0.5136684802535764,2.785418725788771,0.1918399387586361,0.3841919433428147,137.68333435058594,136.61666870117188,138.336669921875,-0.008809308775450497,-0.012457249658658687,-0.00910614089818873,-1.019989013671875,1.720001220703125,-0.20001220703125
2025-05-21 00:00:00-04:00,136.6199951171875,137.1300048828125,135.49000549316406,135.55999755859375,9073200,CVX,XLE,8491385.0,1.068518268810094,52.58347442198398,-1.1341674604465481,-1.7282035353315581,0.59403607488501,28.505674090339983,46.377829229760586,138.4516174316406,138.49903717041016,137.16775207519532,144.8562026977539,146.5680879211426,137.8210630375029,138.95523049794946,0.9882789176590121,0.9358245973176799,141.8241723017352,137.16775207519532,132.51133184865546,0.32736153113523014,2.7128510549216105,0.19669362781115468,0.38221749949777845,136.06000264485678,134.99000040690106,136.6299997965495,-0.012457249658658687,-0.0019917695287965387,0.017335542533481352,-1.05999755859375,1.6399993896484375,-0.6500091552734375
2025-05-22 00:00:00-04:00,134.99000549316406,135.99000549316406,133.77000427246094,135.2899932861328,8877600,CVX,XLE,8547975.0,1.0385617646284646,45.24959091925281,-1.2520637318031618,-1.632975574625879,0.3809118428227172,25.499153069394602,33.85052483515787,137.4000030517578,138.48894805908202,137.06242828369142,144.54534637451172,146.55266120910645,137.43166769113827,138.68373142294143,0.987068410944172,0.9359692074458168,141.7917876230352,137.06242828369142,132.33306894434764,0.3126136258230971,2.554567286788611,0.18593522150437372,0.38186890872405577,135.01666768391928,134.0433298746745,136.26333109537762,-0.0019917695287965387,0.009239412092779897,0.010422083909245705,0.29998779296875,2.220001220703125,-0.5699920654296875
