Date,Open,High,Low,Close,Volume,symbol,sector,volume_sma_20,volume_ratio,rsi_14,macd_line,macd_signal,macd_histogram,stochastic_k,stochastic_d,sma_5,sma_10,sma_20,sma_50,sma_200,ema_12,ema_26,price_vs_sma20,price_vs_sma50,bb_upper,bb_middle,bb_lower,bb_position,atr_14,historical_vol_20,historical_vol_50,pivot_point,support_1,resistance_1,daily_return,forward_return_1d,forward_return_5d,price_change,price_range,gap
2025-05-06 00:00:00-04:00,134.70920589791473,135.657645067651,133.41495743112878,133.96823120117188,9916200,CVX,XLE,10833570.0,0.9153215422063087,52.09157294159881,-3.918679403064772,-4.456367816362622,0.5376884132978503,40.22141298408657,51.70149020208991,134.74278869628907,135.9243957519531,135.52377548217774,148.13704040527344,147.1915131378174,136.05468382010332,139.9733632231681,0.988521982394075,0.9043533665493888,140.89064454914916,135.52377548217774,130.15690641520632,0.35507897979299174,3.3350964604111755,0.43762477911892855,0.3929442293803359,134.34694456665056,133.03624406565012,135.27893170217234,0.0007380374950403112,0.001401066227230796,0.049778683701639626,-0.7409746967428532,2.24268763652222,0.8397753559225407
2025-05-07 00:00:00-04:00,134.4325739827516,134.65980199769862,133.00001086960972,134.1559295654297,8422100,CVX,XLE,10609455.0,0.7938296547749154,50.87007964818043,-3.7798743481048973,-4.321069122711077,0.54119477460618,42.558246874031944,40.590336763801545,134.68943786621094,135.83646697998046,135.46746139526368,147.72940551757813,147.10111373901367,135.76256778092275,139.54244212902765,0.9903184734081106,0.908119335452593,140.86852991891354,135.46746139526368,130.06639287161383,0.3785858923941491,3.24123987345912,0.43008964543654177,0.39275785376146544,133.93858081091267,133.21735962412671,134.8771507522156,0.001401066227230796,0.009205368991029639,0.043302222248003064,-0.27664441732190426,1.659791128088898,0.46434278157971676
2025-05-08 00:00:00-04:00,135.0451052668926,137.21862793977104,134.82775149208794,135.39088439941406,8669300,CVX,XLE,10200580.0,0.8498830458660194,48.230258395907605,-3.529533557527145,-4.1627620096742906,0.6332284521471454,57.93336386036144,46.90434123949333,134.84356079101562,135.6359085083008,135.02337036132812,147.37176147460937,147.02721984863283,135.7053857222291,139.23491927975624,1.0027218550174126,0.9187030340459119,138.49032812008582,135.02337036132812,131.55641260257042,0.5530023818660013,3.115626349379645,0.35390564234455674,0.39340751598983753,135.81242127709103,134.40621461441103,136.79709106209413,0.009205368991029639,0.010581003421963109,0.0380910488103372,0.3457791325214714,2.390876447683098,0.8891757014629036
2025-05-09 00:00:00-04:00,137.2285105290067,137.69285588752393,136.04295400573318,136.82345581054688,5965700,CVX,XLE,9449305.0,0.6313374369861063,61.46433460302345,-3.178895821760051,-3.9659887720914426,0.7870929503313917,68.82920948202913,56.440273405474166,134.84158630371093,135.61219940185546,135.19675903320314,147.01253723144532,146.9743588256836,135.87739650504722,139.05629232680727,1.0120320693260423,0.9306924320008332,138.65939822280038,135.19675903320314,131.7341198436059,0.7348926192239147,2.889101011588831,0.22925637732859241,0.3935239053807077,136.85308856793466,136.0133212483454,137.66322313013615,0.010581003421963109,0.022600771596574143,0.026066867093527346,-0.4050547184598372,1.649901881790754,1.8376261295926497
2025-05-12 00:00:00-04:00,140.73578525735505,141.98063234472704,138.87841901178925,139.915771484375,8028200,CVX,XLE,8989495.0,0.893064627100855,60.62986919212265,-2.6212724958553792,-3.6970455168442307,1.0757730209888514,78.16081049581177,68.30779461273411,136.0508544921875,135.76236877441406,135.4926544189453,146.67662872314452,146.93227226257324,136.49868496340534,139.11995745926072,1.032644700071735,0.9539063769216377,139.4935103884738,135.4926544189453,131.49179844941682,1.0527713443219715,2.9392043897071596,0.2411701650283764,0.39611349420187564,140.2582742802971,138.53591621586713,141.63812954880493,0.022600771596574143,0.0051546863957983025,-0.010190173531438917,-0.8200137729800474,3.1022133329377937,3.9123294468081724
2025-05-13 00:00:00-04:00,139.8268538949883,141.50639340572104,139.22419391508896,140.63699340820312,8536800,CVX,XLE,8934925.0,0.9554417076808144,63.87663366576152,-2.096982707254085,-3.377032954926202,1.2800502476721167,85.78888005318245,77.5929666770078,137.38460693359374,136.0636978149414,135.83992385864258,146.46441375732422,146.8819783782959,137.13534780106653,139.23233050832062,1.0353141360308216,0.9602127219873593,140.35518575079206,135.83992385864258,131.3246619664931,1.0312061253745917,2.8622833367382765,0.2407505868091773,0.3891412611505919,140.45586024300437,139.4053270802877,141.68752657091977,0.0051546863957983025,-0.004776936342017701,-0.02394099201174904,0.8101395132148355,2.282199490632081,-0.08891758938671046
2025-05-14 00:00:00-04:00,140.05409278948002,140.51843814166858,139.03648873898226,139.96517944335938,6453600,CVX,XLE,8790865.0,0.7341257089035038,56.944424964502964,-1.715909106423851,-3.044808185225732,1.3288990788018809,78.68337828717907,80.87768961205776,138.54645690917968,136.61794738769532,136.19213409423827,146.26029998779296,146.8268906402588,137.5707065152654,139.28661562168926,1.0277038418864215,0.9569594719485808,140.84554214732927,136.19213409423827,131.53872604114727,0.9054066724940317,2.7846574262032533,0.24031831272042958,0.38899201071994055,139.84003544133674,139.1616327410049,140.64358214369122,-0.004776936342017701,0.004164505375591432,-0.031473412903730846,-0.08891334612064838,1.4819494026863254,-0.5829006187231016
2025-05-15 00:00:00-04:00,138.31526701648403,140.74567048427605,137.83115815486593,140.54806518554688,7545400,CVX,XLE,8736275.0,0.8636861820398282,59.30415271058686,-1.3512946460816977,-2.706105477396925,1.3548108313152274,84.84832258311187,83.10686030782446,139.57789306640626,137.21072692871093,136.5329818725586,146.091357421875,146.78064788818358,138.02876169530873,139.38005634139043,1.0294074241836746,0.9620559878821545,141.42016017719467,136.5329818725586,131.6458035679225,0.9107772484154597,2.8644005927341163,0.24005358687239134,0.3888578092518282,139.70829794156296,138.67092539884987,141.58543772826,0.004164505375591432,-0.0011245301520210749,-0.03741120087617378,2.2327981690628462,2.9145123294101154,-1.6499124268753462
2025-05-16 00:00:00-04:00,140.98278537230874,141.27917827182893,139.00685280906637,140.3900146484375,8200100,CVX,XLE,8724560.0,0.9398869398571389,55.63065315489633,-1.0628366957856485,-2.37745172107467,1.3146150252890214,83.17668664025135,82.23612917018076,140.29120483398438,137.56639556884767,136.74193725585937,145.8769689941406,146.71941009521484,138.39203138040546,139.4548680761911,1.0266785557217328,0.9623864247829038,141.91984891610767,136.74193725585937,131.56402559561107,0.8522730428741221,2.901095711826232,0.2327677699971963,0.3873251942875771,140.22534857644428,139.17151888105963,141.44384434382218,-0.0011245301520210749,-0.013533791274482065,-0.027423754972501824,-0.5927707238712401,2.272325462762552,0.4347201867618651
2025-05-19 00:00:00-04:00,139.47000122070312,139.52000427246094,137.1199951171875,138.49000549316406,7713600,CVX,XLE,8611865.0,0.8956944866181715,52.32179429296795,-0.9762924455260986,-2.0972198659649557,1.120927420438857,63.08106625320274,77.03535849218865,140.00605163574218,138.02845306396483,137.06040115356444,145.55759643554688,146.6443677520752,138.40710432082986,139.38339676635596,1.0104304695416575,0.9514447125024329,141.80709932451873,137.06040115356444,132.31370298261015,0.6505893452787423,3.026698113740206,0.2091983374346239,0.3845449893956673,138.37666829427084,137.23333231608075,139.63334147135419,-0.013533791274482065,-0.008809308775450497,-0.004765713307318453,-0.9799957275390625,2.4000091552734375,-0.920013427734375
