Date,Open,High,Low,Close,Volume,symbol,sector,volume_sma_20,volume_ratio,rsi_14,macd_line,macd_signal,macd_histogram,stochastic_k,stochastic_d,sma_5,sma_10,sma_20,sma_50,sma_200,ema_12,ema_26,price_vs_sma20,price_vs_sma50,bb_upper,bb_middle,bb_lower,bb_position,atr_14,historical_vol_20,historical_vol_50,pivot_point,support_1,resistance_1,daily_return,forward_return_1d,forward_return_5d,price_change,price_range,gap
2025-05-06 00:00:00-04:00,72.74092985096763,73.78520383194372,72.16409265028051,73.0790786743164,18095100,WFC,XLF,22397665.0,0.8079011807704062,84.43763737189212,1.1493447600143867,0.07230383388834377,1.077040926126043,87.76047517219841,91.90866235503864,72.39283905029296,70.78267288208008,67.24657249450684,69.59976188659668,66.26774137496949,70.34311170440736,69.19376694439298,1.0867331369236106,1.0499903547570866,75.27462448210663,67.24657249450684,59.21852050690703,0.86325787306924,2.0274497807522596,0.3737829294009545,0.4435409330805722,73.00945838551354,72.23371293908336,73.85482412074657,-0.005010048975511383,-0.004082842404976694,0.03983245604978003,0.3381488233487744,1.6211111816632098,-0.7061221509854931
2025-05-07 00:00:00-04:00,73.1984148461739,73.89459998924956,72.58180260797596,72.78070831298828,14310300,WFC,XLF,21744470.0,0.6581121544926135,86.16349830638495,1.2586602113951102,0.3095751093896972,0.949085102005413,85.11748534250106,87.96823368398056,72.82447052001953,71.30381317138672,67.79854412078858,69.54366950988769,66.34244619369507,70.71812656726597,69.45946635587086,1.0734848256228566,1.0465468507186027,75.75051312949563,67.79854412078858,59.846575112081524,0.8132660720096152,2.0068481761388335,0.37484292557680476,0.4422545205514354,73.08570363673793,72.27680728422631,73.5896046654999,-0.004082842404976694,0.001776400954639934,0.04807991770649078,-0.4177065331856227,1.3127973812735974,0.11933617185749767
2025-05-08 00:00:00-04:00,73.28792749392008,73.58628605049836,72.23370601493133,72.90999603271484,19957500,WFC,XLF,20605105.0,0.9685706527581394,85.47851954997864,1.3402760622250014,0.5157152999567581,0.8245607622682433,86.24887844629012,86.37561298699653,73.12283325195312,71.67676696777343,68.14563961029053,69.48121208190918,66.41823686599732,71.0553372542581,69.7150611920331,1.0699143254017511,1.04934836120538,76.36279063182778,68.14563961029053,59.92848858875329,0.7899031799425907,1.9805638386189568,0.30085090373838413,0.44204924460423173,72.90999603271484,72.23370601493133,73.58628605049836,0.001776400954639934,-0.006309136051334541,0.03675765259914776,-0.377931461205236,1.3525800355670299,0.5072191809317985
2025-05-09 00:00:00-04:00,73.13999938964844,73.23999786376953,72.02999877929688,72.44999694824219,11136900,WFC,XLF,19710650.0,0.565019418436226,87.18682787932744,1.3522512250407885,0.6830224849735643,0.6692287400672242,79.93588772816321,83.76741717231813,72.93336639404296,71.98681259155273,68.62985668182372,69.40617317199707,66.48913976669311,71.26990028410181,69.91764905906102,1.0556629497877155,1.0438552312731917,76.65116254261486,68.62985668182372,60.60855082103259,0.738124585492473,1.9419638358212998,0.229757944390267,0.4421987694025372,72.57333119710286,71.90666453043619,73.11666361490884,-0.006309136051334541,0.03354037829583012,0.05148383042166693,-0.69000244140625,1.2099990844726562,0.23000335693359375
2025-05-12 00:00:00-04:00,74.98999786376953,75.25,74.06999969482422,74.87999725341797,20425500,WFC,XLF,19038575.0,1.0728481517130353,87.42320577967797,1.5400693552164881,0.8544318590221491,0.685637496194339,95.47561428126316,87.22012681857217,73.21995544433594,72.56969528198242,69.26541023254394,69.34591987609863,66.57331565856934,71.82529981784276,70.28523046262627,1.0810590307921983,1.079803936370116,77.14427563703512,69.26541023254394,61.38654482805276,0.8563068241826768,1.97147064390308,0.23863617047622895,0.44592920065351466,74.73333231608073,74.21666463216147,75.39666493733725,0.03354037829583012,0.014823726643511614,0.015758551662098608,-0.1100006103515625,1.1800003051757812,2.5400009155273438
2025-05-13 00:00:00-04:00,75.44000244140625,76.58000183105469,74.97000122070312,75.98999786376953,13635100,WFC,XLF,18317440.0,0.7443780353586528,86.7743614313959,1.7582167090313447,1.0351888290239883,0.7230278800073564,93.7554493267485,89.72231711205829,73.80213928222656,73.09748916625976,69.92712478637695,69.33352577209473,66.66177206039428,72.46602259413919,70.70780588510785,1.0867027365405668,1.0960065425427115,77.72658478310086,69.92712478637695,62.127664789653046,0.8886726183568626,1.8606028158029144,0.23939683763900352,0.4456613213089315,75.84666697184245,75.11333211263022,76.72333272298178,0.014823726643511614,0.0038163037725995608,-0.006185040583179369,0.5499954223632812,1.6100006103515625,0.5600051879882812
2025-05-14 00:00:00-04:00,76.23999786376953,76.48999786376953,75.83000183105469,76.27999877929688,14067100,WFC,XLF,17975630.0,0.7825650616974203,85.04913389504291,1.932227193026975,1.2145965018245857,0.7176306912023893,96.37882447518467,95.20329602773211,74.50199737548829,73.66323394775391,70.53173217773437,69.40112464904786,66.74830945968628,73.05278816108653,71.12056096805955,1.0814990136223697,1.099117617546323,78.33265963965682,70.53173217773437,62.730804715811914,0.8684348194250422,1.7408042322869954,0.2350687318048726,0.43153812561184074,76.1999994913737,75.91000111897787,76.56999715169272,0.0038163037725995608,-0.009045653545468157,-0.040508604972989026,0.04000091552734375,0.6599960327148438,0.25
2025-05-15 00:00:00-04:00,76.05999755859375,76.5199966430664,75.31999969482422,75.58999633789062,15303900,WFC,XLF,17873275.0,0.8562448683859002,79.30093217163537,1.9914975859601327,1.3699767186516951,0.6215208673084376,88.0501760223008,92.72814994141133,75.03799743652344,74.08041534423828,71.12968654632569,69.43781730651855,66.83530294418335,73.44312788059484,71.45163029463471,1.0627067263773193,1.0885998332034916,78.52630619801987,71.12968654632569,63.733066894631506,0.8015100141416163,1.74198190578073,0.2354352375243435,0.43146999606615455,75.80999755859375,75.0999984741211,76.29999542236328,-0.009045653545468157,0.007805318109129322,-0.02910433992360717,-0.470001220703125,1.1999969482421875,-0.220001220703125
2025-05-16 00:00:00-04:00,75.55999755859375,76.3499984741211,75.37000274658203,76.18000030517578,13864600,WFC,XLF,17618415.0,0.7869379850571121,82.5798920221646,2.0623052125336727,1.5084424174280908,0.5538627951055819,95.0038612947347,93.1442872640734,75.78399810791015,74.35868225097656,71.7208402633667,69.5163452911377,66.9231957435608,73.86418517668422,71.80187996415054,1.062173839924833,1.0958573841321835,78.71735886546105,71.7208402633667,64.72432166127234,0.8186699196707824,1.6777182426074648,0.2352430449702821,0.42897154626496337,75.96666717529297,75.58333587646484,76.5633316040039,0.007805318109129322,-0.0015752526398176148,-0.043974776328446485,0.6200027465820312,0.9799957275390625,-0.029998779296875
2025-05-19 00:00:00-04:00,75.5999984741211,76.41000366210938,75.43000030517578,76.05999755859375,12720500,WFC,XLF,17361485.0,0.73268502089539,78.44753906354629,2.084706351343698,1.6236952042112125,0.46101114713248537,93.18320828948143,92.07908186883897,76.0199981689453,74.61997680664062,72.34080276489257,69.62429847717286,67.0137598991394,74.20200246620877,72.11729611486507,1.0514121305204278,1.0924346703978771,78.47431151729734,72.34080276489257,66.20729401248781,0.8031865563282186,1.577935700061816,0.2272931329547259,0.42566705316959647,75.96666717529297,75.52333068847656,76.50333404541016,-0.0015752526398176148,-0.007099670429404736,-0.027215353158926536,0.45999908447265625,0.9800033569335938,-0.5800018310546875
2025-05-20 00:00:00-04:00,75.4800033569336,75.87000274658203,75.06999969482422,75.5199966430664,10655600,WFC,XLF,17017435.0,0.6261578199064665,74.8597683486203,2.035422771140091,1.7060407175969885,0.32938205354310246,83.77779890265367,90.65495616228993,75.92599792480469,74.86406860351562,72.82337074279785,69.8063858795166,67.1136353302002,74.40477080110993,72.36934802996984,1.0370296770495926,1.0818493994720098,78.29589683584643,72.82337074279785,67.35084464974926,0.7463785329131565,1.5008889233561007,0.21267668617310592,0.4019805537961931,75.48666636149089,75.10332997639975,75.90333302815756,-0.007099670429404736,-0.030852678829853653,-0.02370224266021803,0.0399932861328125,0.8000030517578125,-0.5799942016601562
2025-05-21 00:00:00-04:00,74.94000244140625,75.12999725341797,73.08999633789062,73.19000244140625,17711300,WFC,XLF,16869060.0,1.0499280932073276,57.781716805500636,1.7877461101358847,1.7223817961047678,0.06536431403111687,25.49456888081049,67.4851920243152,75.30799865722656,74.90499801635742,73.10440559387207,69.9319278717041,67.2195359802246,74.21788336115551,72.43013725101963,1.0011708849396808,1.0465892285377767,77.98627707217614,73.10440559387207,68.22253411556801,0.5087668067373942,1.529541080372694,0.23942519093541872,0.40888274272391256,73.80333201090495,72.47666676839194,74.51666768391928,-0.030852678829853653,0.002732571957519747,0.018035245946069978,-1.75,2.0400009155273438,-0.5799942016601562
