Date,Open,High,Low,Close,Volume,symbol,sector,volume_sma_20,volume_ratio,rsi_14,macd_line,macd_signal,macd_histogram,stochastic_k,stochastic_d,sma_5,sma_10,sma_20,sma_50,sma_200,ema_12,ema_26,price_vs_sma20,price_vs_sma50,bb_upper,bb_middle,bb_lower,bb_position,atr_14,historical_vol_20,historical_vol_50,pivot_point,support_1,resistance_1,daily_return,forward_return_1d,forward_return_5d,price_change,price_range,gap
2025-05-06 00:00:00-04:00,153.50402871297285,154.57483533973857,152.38362893406187,153.15699768066406,8644200,JNJ,XLV,9130565.0,0.9467322120810706,52.77959509866878,-0.6809695832812679,-0.8907065308936433,0.20973694761237538,30.97215702018638,43.44548668633655,153.95218200683593,153.93136138916014,153.08412399291993,157.9683511352539,154.1627904510498,153.93537014220618,154.61633972548745,1.0004760368733436,0.9695422948963346,157.85844979105292,153.08412399291993,148.30979819478694,0.5076318302128263,2.8229383667463424,0.16983235143451017,0.25860213701754253,153.37182065148818,152.1688059632378,154.36001236891448,-0.0034193708016174718,0.018320769027757144,-0.03903670480209964,-0.3470310323087915,2.191206405676695,-0.178466404214646
2025-05-07 00:00:00-04:00,153.42471410303617,156.59751104943626,153.1867486586477,155.96295166015625,7853100,JNJ,XLV,8922300.0,0.8801654281967654,59.50647909108878,-0.4687830164196214,-0.806321827998839,0.3375388115792176,69.38492782177778,46.622177140225666,154.14850158691405,154.1217300415039,153.4460220336914,157.79404571533203,154.1935605621338,154.24730576035233,154.71608877677195,1.0164027036550496,0.9883956707816519,157.91671232591332,153.4460220336914,148.9753317414695,0.7814922821699128,2.8286047342466634,0.17875244688662517,0.259966231210858,155.24907045608006,153.90062986272386,157.31139225351242,0.018320769027757144,-0.01042598962077601,-0.0695486669455645,2.538237557120084,3.4107623907885625,0.2677164223721036
2025-05-08 00:00:00-04:00,154.4955271655358,155.69523361484383,153.4643587606336,154.33688354492188,7606100,JNJ,XLV,8363920.0,0.909394159676324,44.31174273128435,-0.4269125373834868,-0.7304399698757686,0.30352743249228187,51.196168170904066,50.5177510042894,154.38645935058594,154.19411010742186,153.67852859497071,157.64690704345702,154.21837921142577,154.26108695797842,154.6879994953619,1.0042839748400136,0.979003562070376,157.79573076069232,153.67852859497071,149.5613264292491,0.5799517394885773,2.615433118814638,0.1836929288932433,0.2579180128234958,154.49882530679977,153.30241699875572,155.53329185296596,-0.01042598962077601,-0.009250963604967133,-0.038866800954103886,-0.15864362061392967,2.230874854210242,-1.4674244946204453
2025-05-09 00:00:00-04:00,154.09891552881132,154.73347487153322,152.5026000547485,152.90911865234375,6520400,JNJ,XLV,7998415.0,0.8152115137811679,41.9642832605838,-0.5031386883758273,-0.6849797135757805,0.18184102519995315,28.229590053933844,49.60356201553856,154.0096893310547,154.15841522216797,153.95267791748046,157.45832366943358,154.24521095275878,154.05309183403463,154.55623052241046,0.9932215582135177,0.9711085135985545,156.87321514040954,153.95267791748046,151.03214069455137,0.3213412147354701,2.580731312063861,0.1777159174341811,0.2583668157818904,153.38173119287515,152.02998751421708,154.2608623310018,-0.009250963604967133,-0.0005187080158849389,-0.01873944971046948,-1.1897968764675682,2.2308748167847057,-0.23796801611055685
2025-05-12 00:00:00-04:00,150.72782838963795,154.03943463020425,149.89495692383588,152.82980346679688,9023800,JNJ,XLV,7952410.0,1.1347251965127552,38.75387137912188,-0.5634533936937771,-0.6606744495993798,0.0972210559056027,42.1653293589496,40.530362527929164,153.83915100097656,154.03844299316407,154.0721534729004,157.2425732421875,154.2526161956787,153.86489362369036,154.42834701738414,0.9919365701192588,0.9719365456542485,156.549580426922,154.0721534729004,151.5947265188788,0.24926606734321402,2.7025442512464712,0.163707551412878,0.25755867103668867,152.25473167361233,150.4700287170204,154.61450642338878,-0.0005187080158849389,-0.03697937290220088,-0.01070452903966057,2.101975077158926,4.144477706368377,-2.181290262705801
2025-05-13 00:00:00-04:00,150.41053752427996,150.41053752427996,146.8213125910902,147.17825317382812,10549600,JNJ,XLV,7945625.0,1.327724376622355,32.09491062424064,-1.0551232451120711,-0.7395642087019182,-0.3155590364101529,3.557319671272506,24.650746361385316,152.64340209960938,153.29779205322265,153.77866973876954,156.86897613525392,154.21549377441406,152.83617970832694,153.891302953439,0.957078464938253,0.9382240950366734,157.7232324097621,153.77866973876954,149.83410706777698,-0.33664744554313003,2.889512779806757,0.2005097448380455,0.26739262847631357,148.13670109639943,145.8628646685189,149.45208960170868,-0.03697937290220088,-0.014012375130553423,0.03516571606537955,-3.2322843504518346,3.5892249331897688,-2.4192659425169154
2025-05-14 00:00:00-04:00,147.4062987903675,147.55503286338737,144.8779708399184,145.11593627929688,10216000,JNJ,XLV,7914040.0,1.2908704024745894,29.604931127559595,-1.5928257577246825,-0.9102165185064711,-0.6826092392182114,1.9868008440044196,15.903149958075504,150.4739990234375,152.31125030517578,153.41875534057618,156.49101654052734,154.16321754455566,151.64844995001462,153.2412757077393,0.9458813295489995,0.9273116085977715,158.92885253258024,153.41875534057618,147.90865814857213,-0.2534185670379732,2.9065113921499113,0.2049101058767646,0.2679647547654989,145.84964666086753,144.1442604583477,146.82132248181668,-0.014012375130553423,0.022205461478785438,0.04659739032911414,-2.2903625110706116,2.6770620234689773,0.22804561653936162
2025-05-15 00:00:00-04:00,146.74198714696138,148.37795595203215,146.077684020638,148.3383026123047,7945800,JNJ,XLV,7911985.0,1.004273895868104,39.60682112504537,-1.7388959582476673,-1.0759524064547106,-0.6629435517929567,28.890708263638707,11.47827625963854,149.27428283691407,151.83037109375,153.20558242797853,156.18345336914064,154.1371250152588,151.13919651344386,152.87809247169153,0.9682304016698482,0.949769642125316,159.16068159100246,153.20558242797853,147.2504832649546,0.0913351161391668,2.963876000004518,0.22241190902475202,0.27355716487957965,147.59798086165827,146.8180057712844,149.11827770267854,0.022205461478785438,0.011496580928517242,0.020052154508270803,1.5963154653433094,2.3002719313941498,1.6260508676645031
2025-05-16 00:00:00-04:00,148.39779240169764,150.21223908534787,147.95162045993504,150.04368591308594,8051200,JNJ,XLV,7765490.0,1.0367922693867355,41.91468972510391,-1.6974799857906362,-1.2002579223218959,-0.4972220634687403,43.12914973729404,24.668886281645715,148.7011962890625,151.3554428100586,152.90119171142578,155.8959182739258,154.1061463165283,150.97065642108112,152.66813640687175,0.9813114223221171,0.9624606440910348,158.84892456626196,152.90119171142578,146.9534588565896,0.2597819313609243,2.984414812565585,0.20886908975730795,0.27485944107611304,149.40251515278962,148.59279122023136,150.8534098456442,0.011496580928517242,0.007665410759378544,0.010638991350073734,1.6458935113882944,2.2606186254128318,0.05948978939295557
2025-05-19 00:00:00-04:00,150.59892637749581,151.36238557299706,149.7660700528155,151.19383239746094,12639900,JNJ,XLV,8083215.0,1.5637218606705376,43.283573969905014,-1.5539375045030965,-1.270993838758136,-0.28294366574496044,52.73185512112286,41.58390437401853,148.3740020751953,151.10657653808593,152.68157501220702,155.61433227539064,154.09776931762696,151.004991186678,152.5589286911811,0.9902559125773549,0.9715932342908702,158.53550047860335,152.68157501220702,146.8276495458107,0.3729277795484186,2.905094079230533,0.21148229903759636,0.275233980439798,150.77409600775783,150.1858064425186,151.78212196270016,0.007665410759378544,0.007672597619107879,0.013599546819699437,0.5949060199651228,1.5963155201815482,0.5552404644098772
