Date,Open,High,Low,Close,Volume,symbol,sector,volume_sma_20,volume_ratio,rsi_14,macd_line,macd_signal,macd_histogram,stochastic_k,stochastic_d,sma_5,sma_10,sma_20,sma_50,sma_200,ema_12,ema_26,price_vs_sma20,price_vs_sma50,bb_upper,bb_middle,bb_lower,bb_position,atr_14,historical_vol_20,historical_vol_50,pivot_point,support_1,resistance_1,daily_return,forward_return_1d,forward_return_5d,price_change,price_range,gap
2025-05-06 00:00:00-04:00,592.0744779246842,595.5717870403006,586.1290402304902,586.8584594726562,10600700,META,XLK,19773885.0,0.5360959669786691,68.87152858691222,2.602475398344609,-9.205520525284447,11.807995923629056,86.32564605816565,92.12566517402195,580.5153442382813,560.5367126464844,541.4578918457031,579.6000994873046,579.6742376708985,562.244258933232,559.6417835348874,1.0838487504027197,1.01252304820474,609.1857938510907,541.4578918457031,473.7299898403155,0.8351688615966699,21.873891908627456,0.6999063919213048,0.5824811325263789,589.5197622478157,583.4677374553308,592.9104842651412,-0.019957616489674534,0.016175409296783405,0.11700806929608243,-5.2160184520279245,9.442746809810387,-6.7347872120345755
2025-05-07 00:00:00-04:00,589.9060821921285,602.6163340287609,586.2189168396308,596.3511352539062,13139100,META,XLK,19029130.0,0.6904729748548672,78.70594624663255,5.130475381223732,-6.338321343982812,11.468796725206545,93.95369732293989,92.06944192526167,590.0699951171875,568.1848266601562,545.7725708007813,578.398911743164,580.2801783752442,567.4914706748742,562.3609952936505,1.092673335303227,1.031037789225153,616.0255488208253,545.7725708007813,475.51959278073736,0.8599745226365656,21.197268939255625,0.6970083104870725,0.5829685178331494,595.0621287074326,587.5079233861044,603.9053405752345,0.016175409296783405,0.0020107225572345566,0.10480719897218371,6.445053061777799,16.397417189130124,3.0476227194722014
2025-05-08 00:00:00-04:00,605.8238341716766,610.8299920094227,596.1612859928888,597.5502319335938,14622800,META,XLK,17799440.0,0.8215314639112242,79.25682156508564,7.148289606955132,-3.640999153795223,10.789288760750354,89.89355211052066,90.05763183054205,595.226025390625,574.6658386230469,546.3841003417969,576.8982427978516,580.8392454528808,572.115895483908,564.9676058769529,1.0936449863013755,1.0357983221366454,618.2802395072179,546.3841003417969,474.48796117637585,0.85583365244462,21.58197397625196,0.4655421502293299,0.5800028542520486,601.5138366453017,592.1976812811807,606.8663872977146,0.0020107225572345566,-0.009230599831689945,0.07670437454029577,-8.273602238082844,14.66870601653386,9.472698917770344
2025-05-09 00:00:00-04:00,603.2558317407384,606.5033331458584,591.2551162399334,592.0344848632812,10427300,META,XLK,16912130.0,0.6165574649674523,85.08491055211385,8.207733645111375,-1.271252594013903,9.478986239125279,84.94479909555355,89.59734950967135,594.3207153320312,579.1843627929687,548.6923248291016,575.5959478759765,581.3643058776855,575.1802938499654,566.9725602048541,1.078991737396143,1.0285591603762414,623.4271482838318,548.6923248291016,473.9575013743714,0.7899729873613316,21.123750381711396,0.39132567427465115,0.5782357419388604,596.597644749691,586.6919563535236,601.9401732594486,-0.009230599831689945,0.07922489454265125,0.080760890867559,-11.221346877457108,15.248216905925005,5.705599807144608
2025-05-12 00:00:00-04:00,630.434887813048,639.8976383332824,620.5525382829127,638.9383544921875,21965100,META,XLK,17128270.0,1.282388705923015,87.6101291494121,12.685865665026313,1.520171057794141,11.165694607232172,99.22497620540682,91.35444247049367,602.346533203125,588.1464660644531,553.4816375732422,575.0328594970703,582.2605178833007,584.9892262564612,572.3033605914349,1.1543984680207875,1.1111336403471093,638.3158997282633,553.4816375732422,468.64737541822115,1.003668651958019,22.95662542692657,0.4707716135532735,0.6049704861206455,633.129510369461,626.3613824056395,645.7064824560092,0.07922489454265125,0.02596068956702502,0.0015639499039297178,8.503466679139478,19.34510005036975,38.40040294976677
2025-05-13 00:00:00-04:00,645.0436488654467,660.4118286945162,642.335771505551,655.525634765625,18570800,META,XLK,17350265.0,1.0703467641560518,87.37884487569659,17.37300705145674,4.690738256526662,12.682268794930078,96.59046551196097,93.58674693764044,616.0799682617187,598.29765625,559.7043518066406,575.0640802001953,583.2788320922851,595.8409814117172,578.4679743602604,1.1711998176353067,1.1399175454280135,655.2045420492036,559.7043518066406,464.20416156407754,1.001681110349654,21.988083569043187,0.4599036187904687,0.6060745003845441,652.757744988564,645.1036612826118,663.1797184715771,0.02596068956702502,0.0050759152680806,-0.028855418164320468,10.481985900178302,18.07605718896525,6.105294373259198
2025-05-14 00:00:00-04:00,660.7016415387022,662.1604799651236,653.8069223034624,658.85302734375,12348200,META,XLK,17189740.0,0.7183471070533934,86.67827599673376,21.112718819490283,7.975134369119388,13.137584450370895,97.51445695485674,97.7766328907415,628.5803466796875,609.3251708984375,566.5910491943359,575.4623504638672,584.2525430297851,605.5351423243376,584.4224235048473,1.162836984948149,1.1449107431835697,669.9193096668015,566.5910491943359,463.2627887218704,0.946450843784405,21.41423659743921,0.4470858012538524,0.6036945091042352,658.2734765374454,654.3864731097672,662.7400307714283,0.0050759152680806,-0.023477282445893533,-0.03618654355380557,-1.8486141949522334,8.35355766166117,5.1760067730772334
2025-05-15 00:00:00-04:00,653.7769769402204,656.8046155684391,638.0890359072837,643.3849487304688,14341800,META,XLK,16970075.0,0.8451229590912238,77.85594397958411,22.56817097108444,10.893741689512401,11.67442928157204,85.89023141931355,93.33171796204374,637.7472900390625,616.4866577148438,573.6641067504883,575.2224053955078,585.1488638305664,611.3581894637424,588.790018492658,1.121536001920903,1.1184977196569632,677.7180921543913,573.6641067504883,469.61012134658523,0.8350224487286445,21.704728460937304,0.4298509139827216,0.6035642029676097,646.0928667353973,635.3811179023554,654.0966975635108,-0.023477282445893533,-0.005497846121971239,-0.011353051293213845,-10.39202820975163,18.715579661155402,-5.076050403529621
2025-05-16 00:00:00-04:00,637.4695422101522,639.9476160073406,625.6686244756826,639.8477172851562,18519000,META,XLK,17166350.0,1.078796599160567,75.96288021419355,23.169123066628345,13.34881796493559,9.820305101692755,83.23201011596282,88.87889949671103,647.3099365234375,620.8153259277344,580.6017700195313,575.4815704345704,586.0400553894043,615.7411937439599,592.5720706773316,1.1020423125193572,1.1118474511737715,682.7684485804274,580.6017700195313,478.43509145863516,0.7899475058803621,21.69259441028776,0.4317821225825236,0.5953564199822979,635.1546525893931,630.3616891714456,644.6406807031036,-0.005497846121971239,0.00014050965991985187,-0.020739054101942433,2.3781750750040374,14.278991531657994,-5.915406520316537
2025-05-19 00:00:00-04:00,627.7669935255635,642.5056535406882,627.3173272935575,639.9376220703125,9592400,META,XLK,16837670.0,0.5696987766122035,75.31054376307304,23.38309077629515,15.355672527207503,8.027418249087646,83.29957335542576,84.14060496356737,647.5097900390625,624.9281616210938,588.3842819213867,575.7878582763672,586.8736953735352,619.4637211787834,596.0806304024883,1.0876184863072427,1.1114121509716772,683.1011186944527,588.3842819213867,493.66744514832067,0.7721445410621319,21.888871979577353,0.3993354176955602,0.5952636300656526,636.5868676348528,630.6680817290173,645.856407976148,0.00014050965991985187,-0.005199653057615716,0.0029511467048579654,12.170628544748979,15.188326247130703,-12.080723759592729
